lp,slowo,liczba,etykieta
4793,nominowanym,1,-
4794,oscara,1,-
4795,ukryty,1,BAFB
4796,swatać,1,BDA
4797,próbny,1,CAB
4798,startować,1,BAAA
4799,roostera,1,-
4800,goosea,1,-
4801,mavericka,1,-
4802,pragnąć,1,BAEAAD
4803,ameryce,1,-
4804,butler,1,-
4805,miles,1,-
4806,nicholas,1,-
4807,hoult,1,-
4808,załamać,1,BAAFA
4809,joseph,1,-
4810,kosinski,1,-
4811,postprodukcji,1,-
4812,godzić,1,BBCA
4813,streamingowych,1,-
4814,richardem,1,-
4815,linklaterem,1,-
4816,artykuł,1,ACAAAAA
4817,wykładowca,1,AABCBB
4818,łapać,1,BAAFA
4819,prześmiewcze,1,-
4820,topnieć,1,BAD
4821,oszczędności,1,AGBC
4822,przebojem,1,FC
4823,logo,1,-
4824,jon,1,ACAAAAA
4825,hamm,1,-
4826,dowódca,1,AABCBB
4827,definicja,1,ADACBAA
4828,opalenizna,1,ADAAA
4829,muskulatura,1,ADAAA
4830,sława,1,ADAAA
4831,romantyczny,1,CAB
4832,niegrzeczny,1,CAB
4833,sydney,1,-
4834,niespodzianka,1,ADAB
4835,zakochiwać się,1,-
4836,marnie,1,FB
4837,poczta,1,ADAAA
4838,pantoflowy,1,CAB
4839,plotkować,1,BAAA
4840,monolog,1,ACABA
4841,zasiany,1,BAFBD
4842,entuzjastyczny,1,CAB
4843,wenecji,1,-
4844,wyświetlanie,1,AEBAA
4845,netflix,1,-
4846,ugruntować,1,BAAA
4847,przebranie,1,AEBAA
4848,śmieszny,1,CAB
4849,żałosny,1,CAB
4850,twisters,1,-
4851,zrobiony,1,BBCA
4852,rozmach,1,ACAAAB
4853,katastroficzny,1,CAB
4854,łowca,1,AABCBB
4855,południowiec,1,AAACBA
4856,kowbojski,1,CBA
4857,kapelusz,1,ACACBBA
4858,poklask,1,ACABA
4859,wjechać,1,BAAFA
4860,fajerwerk,1,ACABA
4861,bohater,1,AAAAAA
4862,karykatura,1,ADAAA
4863,wyważyć,1,BCCA
4864,zainspirować,1,BAAA
4865,teksańczyk,1,-
4866,matthew,1,-
4867,mcconaughey,1,-
4868,matrix,1,-
4869,podłączać,1,BDA
4870,cytować,1,BAAA
4871,porównywać,1,BAAB
4872,akwarium,1,AED
4873,rybka,1,ADAB
4874,pływać,1,BDA
4875,kółko,1,AEAAAA
4876,wystawiony,1,BBCA
4877,konkurować,1,BAAA
4878,brisket,1,-
4879,obserwator,1,AAACAAAB
4880,weterynarz,1,AAABD
4881,uciekinier,1,AAACAAAB
4882,powieść,1,ADCCA
4883,stephena,1,-
4884,kinga,1,-
4885,schwarzeneggerem,1,-
4886,edgara,1,-
4887,wrighta,1,-
4888,komediowy,1,CAB
4889,chad,1,-
4890,powers,1,-
4891,zdyskredytowany,1,BAAA
4892,huntington,1,-
4893,fantasy,1,-
4894,ghostwriter,1,-
4895,jj,1,-
4896,abrams,1,-
4897,idol,1,AAABCA
4898,tom,1,ACAAAAA
4899,magia,1,ADACBAA
4900,przyciągnąć,1,BAEAA
4901,dopasowywanie,1,AEBAA
4902,nieautentyczny,1,CAB
4903,reporter,1,AAACAAAB
4904,rozdawać,1,BAAE
4905,ciężko,1,FA
4906,mr,1,-
4907,niemęski,1,CBA
4908,kumpel,1,AAABCA
4909,piwo,1,AEAAAB
4910,sauna,1,ADAAA
4911,istotnie,1,FB
4912,jasona,1,-
4913,bournea,1,-
4914,park,1,ACABA
4915,jurajski,1,CBA
4916,kowboj,1,AAABAB
4917,obiekt,1,ACAAAAA
4918,westchnienie,1,AEBAA
4919,twoje,1,EDAB
4920,miasteczko,1,AEAAAA
4921,piesek,1,ABAC
4922,pacha,1,ADAAA
4923,determinacja,1,ADACBAA
4924,podziw,1,ACAAAAA
4925,niechęć,1,ADCCA
4926,oldskulowym,1,-
4927,rozbłysnąć,1,BAEAA
4928,mocniej,1,FC
4929,świeca,1,ADACABB
4930,odciąć,1,BAFCB
4931,przygotowany,1,BAAA
4932,jarosławem,1,-
4933,chlebdą,1,-
4934,skontaktować,1,BAAA
4935,dna,1,ADAAA
4936,szlak,1,ACABA
4937,dwanaście,1,DBCA
4938,czternaście,1,DBCA
4939,wszędzie,1,GBABB
4940,podpisywać,1,BAAB
4941,niepołomic,1,-
4942,przejmować,1,BAAA
4943,skrupulatnie,1,FB
4944,wypijać,1,BDA
4945,głupio,1,FA
4946,espresso,1,-
4947,gdybym,1,-
4948,wypić,1,AEBAA
4949,niebezpiecznie,1,FB
4950,męczennik,1,AAACBA
4951,posprowadzali,1,-
4952,tutejszy,1,AAEC
4953,szeregowiec,1,AAACBA
4954,tańszy,1,CAB
4955,posługiwać,1,BAAC
4956,nastawienie,1,AEBAA
4957,tradycyjnie,1,FB
4958,wręczany,1,BDA
4959,pojęcie,1,AEBAA
4960,umowny,1,CAB
4961,wkładać,1,BDA
4962,gotówka,1,ADAB
4963,upierać się,1,-
4964,negocjować,1,BAAA
4965,całoroczny,1,CAB
4966,posługę,1,-
4967,składany,1,BDA
4968,libiąża,1,-
4969,maleńka,1,ADACCBB
4970,synek,1,AAAAB
4971,gnębiony,1,BBCA
4972,naoglądał,1,-
4973,bogaty,1,AAEC
4974,liczny,1,CAB
4975,odnowiony,1,BBCA
4976,schodowy,1,CAB
4977,marmur,1,ACAAAAA
4978,mijać,1,BDA
4979,apartament,1,ACAAAAA
4980,turysta,1,AABDAA
4981,skromniejszy,1,CAB
4982,błoto,1,AEAAAB
4983,oficyna,1,ADAAA
4984,zniszczony,1,CAB
4985,xxi,1,-
4986,xixwiecznych,1,-
4987,urządzić,1,BBCA
4988,hostel,1,-
4989,wyjmować,1,BAAA
4990,bezradność,1,ADCCA
4991,kolędowanie,1,AEBAA
4992,przysiółek,1,ACABBA
4993,dosłownie,1,FB
4994,niepołomickiej,1,-
4995,rozplanować,1,BAAA
4996,zaskoczony,1,CAB
4997,popełnić,1,BBCA
4998,wychowywać,1,BAAB
4999,religijnie,1,FB
5000,praktykować,1,BAAA
5001,podpowiadać,1,BDA
5002,msza,1,ADACAA
5003,modlić się,1,-
5004,wizytówka,1,ADAB
5005,agresja,1,ADACBAA
5006,chęć,1,ADCCA
5007,chlebdzie,1,-
5008,podstolic,1,-
5009,święcenia,1,AGDAA
5010,kapłański,1,CBA
5011,franciszka,1,-
5012,macharskiego,1,-
5013,katedra,1,ADAAA
5014,wawelskiej,1,-
5015,oficer,1,AAAAAA
5016,wojsko,1,AEAAAA
5017,st,1,-
5018,sopran,1,ACAAAAA
5019,alt,1,ACAAAAA
5020,tenor,1,AAACAAAB
5021,bas,1,AAACAAAB
5022,menadżera,1,-
5023,amatorski,1,CBA
5024,dwóchtrzech,1,-
5025,beata,1,-
5026,koordynatorka,1,-
5027,dziewiętnastoosobowy,1,-
5028,zabrzmieć,1,BBBB
5029,niesamowity,1,CAB
5030,skupienie,1,AEBAA
5031,wpatrywać się,1,-
5032,stojący,1,BBD
5033,niżej,1,FC
5034,ćwiczyć,1,BCCA
5035,nieznajomy,1,AAEC
5036,dołączyć,1,BCCA
5037,zabrzmiały,1,CAB
5038,brawo,1,AEAAAB
5039,wyczuwać,1,BDA
5040,konsternacja,1,ADACBAA
5041,niedowierzanie,1,AEBAA
5042,wybrzmiał,1,-
5043,śpiewany,1,BDA
5044,poderwać,1,BAAFB
5045,owacja,1,ADACBAA
5046,stojąco,1,FC
5047,szczęśliwy,1,CAB
5048,doceniony,1,BBCA
5049,kurzynazarzecka,1,-
5050,białymstoku,1,-
5051,opuścić,1,BBCA
5052,wspaniale,1,FB
5053,szałkiewicz,1,-
5054,rewelacyjny,1,CAB
5055,dumny,1,CAB
5056,gratulować,1,BAAA
5057,chwalić,1,BBCA
5058,ścinać,1,BDA
5059,choinka,1,ADAB
5060,dojrzeć,1,BAD
5061,ustawiany,1,BDA
5062,nieustawiane,1,-
5063,ściąć,1,BAFCB
5064,wnieść,1,BAFCAA
5065,przesłanie,1,AEBAA
5066,grzegorza,1,-
5067,podium,1,AED
5068,życzenie,1,AEBAA
5069,zajączkowskiejhernik,1,-
5070,bogdana,1,-
5071,rymanowskiego,1,-
5072,zachęcający,1,BDA
5073,polexitu,1,-
5074,społecznościowe,1,-
5075,analizujący,1,BAAA
5076,skrajny,1,CAB
5077,ubiec,1,BAFAAB
5078,reprezentant,1,AAADAA
5079,prawy,1,CAB
5080,analityk,1,AAACBA
5081,mentzen,1,-
5082,indywidualnie,1,FB
5083,bezkonkurencyjnie,1,FB
5084,lewica,1,ADACABB
5085,korona,1,ADAAA
5086,zdominowania,1,-
5087,tiktoka,1,-
5088,pula,1,ADACBABA
5089,ekosystem,1,ACAAAAA
5090,ranking,1,-
5091,oglądany,1,BDA
5092,zbadać,1,BDA
5093,jaszczur,1,ABABAAA
5094,ludwiczek,1,-
5095,izraelu,1,-
5096,lgbt,1,-
5097,kontra,1,ADAAA
5098,bartosiak,1,-
5099,bosak,1,ACABBA
5100,sylwester,1,ABABAAA
5101,zemsta,1,ADAAA
5102,bąkiewicz,1,-
5103,karać,1,BAAFA
5104,wenezuelę,1,-
5105,wywieźć,1,BAFCAA
5106,podsumowywać,1,BAAB
5107,olszański,1,-
5108,jaruzelska,1,-
5109,przekąsem,1,-
5110,stanowskiego,1,-
5111,przybywać,1,BDA
5112,wiec,1,ACACACB
5113,afera,1,ADAAA
5114,głośno,1,FA
5115,obiec,1,BAFAAB
5116,ubrany,1,BAAFA
5117,przedstawiać,1,BDA
5118,udostępniany,1,BDA
5119,patriotyzm,1,ACAAAAA
5120,normalność,1,ADCCA
5121,eurokołchozu,1,-
5122,bruksela,1,-
5123,płacz,1,ACACACB
5124,rozlany,1,BAFBD
5125,mleko,1,AEAAAA
5126,zezwalać,1,BDA
5127,rozpowszechnianie,1,AEBAA
5128,wyrządzać,1,BDA
5129,szkoda,1,ADAAA
5130,społeczność,1,ADCCA
5131,wprowadzający,1,BDA
5132,komisja,1,ADACBAA
5133,skopiowany,1,BAAA
5134,smycz,1,ADCAB
5135,cenzura,1,ADAAA
5136,gęba,1,ADAAA
5137,białoruś,1,-
5138,prawilnymi,1,-
5139,analiza,1,ADAAA
5140,akcjaz,1,-
5141,precyzyjnie,1,FB
5142,anglojęzycznego,1,-
5143,patriotyczny,1,CAB
5144,przejęcie,1,AEBAA
5145,obserwujący,1,BAAA
5146,ominięcie,1,AEBAA
5147,blokada,1,ADAAA
5148,propagandowy,1,CAB
5149,rozkręcony,1,BBCA
5150,kontrowersyjny,1,CAB
5151,zdwojony,1,BBCA
5152,wygenerować,1,-
5153,wypełniać,1,BDA
5154,dotarcie,1,AEBAA
5155,gawkowski,1,-
5156,skrajnie,1,FB
5157,wpisanie,1,AEBAA
5158,eurokołchoz,1,-
5159,wygenerowało,1,-
5160,polubienie,1,AEBAA
5161,prowokacyjny,1,CAB
5162,owsiak,1,-
5163,pośrednictwo,1,AEAAAB
5164,owsiaka,1,-
5165,półtora,1,DF
5166,orzec,1,BAFAABA
5167,lęborku,1,-
5168,kant,1,ACAAAAA
5169,bankructwo,1,AEAAAB
5170,wywłaszczenie,1,AEBAA
5171,polexitem,1,-
5172,roić,1,BBCA
5173,wygenerowanych,1,-
5174,realnie,1,FB
5175,komentujący,1,BAAA
5176,podłapać,1,BAAFA
5177,parioduje,1,-
5178,tiktokowy,1,-
5179,hej,1,GAB
5180,zwolennik,1,AAACBA
5181,dobrobyt,1,ACAAAAA
5182,znajda,1,AABCBAA
5183,kiełbasa,1,ADAAA
5184,niemców,1,-
5185,wygenerowany,1,-
5186,polak,1,-
5187,czoło,1,AEAAAB
5188,portugalii,1,-
5189,piłkarz,1,AAABD
5190,osiedlić,1,BBCA
5191,emerytura,1,ADAAA
5192,portugalskiej,1,-
5193,zrezygnować,1,BAAA
5194,zamieszkanie,1,AEBAA
5195,posiadłości,1,AGBC
5196,rodrguez,1,-
5197,najgorętszy,1,CAB
5198,showbiznesu,1,-
5199,butików,1,-
5200,modowych,1,-
5201,madrycie,1,-
5202,oświadczyny,1,AGAAA
5203,zakochany,1,BDA
5204,kobierzec,1,ACACBC
5205,uroczystość,1,ADCCA
5206,quinta,1,-
5207,marinha,1,-
5208,kilometr,1,ACAABAA
5209,lizbony,1,-
5210,rezydencja,1,ADACBAA
5211,spekulować,1,BAAA
5212,posiadłość,1,ADCCA
5213,zakończenie,1,AEBAA
5214,piłkarski,1,CBA
5215,doczekać,1,BDA
5216,portugalski,1,-
5217,fama,1,ADAAA
5218,luksusowy,1,CAB
5219,rezygnacja,1,ADACBAA
5220,prywatności,1,-
5221,sąsiedni,1,CBB
5222,działka,1,ADAB
5223,oitavos,1,-
5224,chronić,1,BBCA
5225,transakcja,1,ADACBAA
5226,napotykać,1,BDA
5227,zaprojektować,1,BAAA
5228,architekt,1,AAADAA
5229,vitora,1,-
5230,vitorino,1,-
5231,kurz,1,ACACACB
5232,faraon,1,AAAAAA
5233,piramida,1,ADAAA
5234,portugalskim,1,-
5235,agnieszką,1,-
5236,pilip,1,-
5237,intuicja,1,ADACBAA
5238,inkluzywność,1,-
5239,żebyśmy,1,-
5240,twórczy,1,CAA
5241,pchać,1,BDA
5242,przemek,1,-
5243,kossakowski,1,-
5244,zagadać,1,BDA
5245,odwrotnie,1,FC
5246,ekscytacja,1,ADACBAA
5247,idiots,1,-
5248,zaskoczenie,1,AEBAA
5249,uśmiechnąć się,1,-
5250,bezwzględny,1,CAB
5251,zastanawianie się,1,-
5252,zwodniczy,1,CAA
5253,dyspozycja,1,ADACBAA
5254,istnienie,1,AEBAA
5255,nieznany,1,CAB
5256,wnosić,1,BBCA
5257,łucznik,1,AAACBA
5258,ukąszenie,1,AEBAA
5259,kompan,1,AAADAA
5260,konstytuować,1,BAAA
5261,współczesność,1,ADCCA
5262,powodować,1,BAAA
5263,czynić,1,BBCA
5264,inspirowany,1,BAAA
5265,przetrwanie,1,AEBAA
5266,powierzchnia,1,ADACBAA
5267,przetrwać,1,BDA
5268,nieunikniony,1,CAB
5269,wypowiedź,1,ADCCA
5270,niedosłownym,1,-
5271,budowanie,1,AEBAA
5272,przymierzać,1,BDA
5273,przytulać,1,BDA
5274,parafrazować,1,BAAA
5275,filoktetem,1,-
5276,traf,1,ACAAAAA
5277,mieścić,1,BBCA
5278,filoktecie,1,-
5279,fetyszyzować,1,BAAA
5280,fajnie,1,FB
5281,cierpieć,1,BBBA
5282,demonizować,1,BAAA
5283,ciekawić,1,BBCA
5284,kąsać,1,BDA
5285,wyjątkowo,1,FC
5286,boleśnie,1,FB
5287,założycielka,1,ADAB
5288,zarazić,1,BBCA
5289,trzydziestka,1,ADAB
5290,zaobserwować,1,BAAA
5291,uwidaczniać,1,BDA
5292,humor,1,ACAAAAA
5293,warsztatowy,1,CAB
5294,przytulić,1,BBCA
5295,powitanie,1,AEBAA
5296,uściskać,1,BDA
5297,runda,1,ADAAA
5298,wznieść,1,BAFCAA
5299,toast,1,ACAAAAA
5300,herbata,1,ADAAA
5301,poczuć,1,AEBAA
5302,porozumieć się,1,-
5303,koleżeński,1,CBA
5304,bezpośredniość,1,ADCCA
5305,onieśmielać,1,BDA
5306,międzynarodowy,1,CAB
5307,definiować,1,BAAA
5308,wyzwalający,1,BDA
5309,treściwy,1,CAB
5310,czerpać,1,BAAFA
5311,komunikatywny,1,CAB
5312,przejrzenie,1,AEBAA
5313,taryfa,1,ADAAA
5314,ulgowy,1,CAB
5315,podpowiedzieć,1,BDC
5316,reżyserka,1,ADAB
5317,wielgus,1,-
5318,empatyczni,1,-
5319,ktokolwiek,1,EFE
5320,wyczuć,1,AEBAA
5321,dziwnie,1,FB
5322,kontaktować,1,BAAA
5323,pobłażliwość,1,ADCCA
5324,improwizować,1,BAAA
5325,improwizacja,1,ADACBAA
5326,niepoprawnie,1,FB
5327,gotowość,1,ADCCA
5328,nieprzewidywalne,1,-
5329,zmęczony,1,CAB
5330,siadać,1,BDA
5331,nieznane,1,AEBBB
5332,niepostrzeżenie,1,FC
5333,rozwój,1,ACACACB
5334,filokteją,1,-
5335,serialowa,1,-
5336,rozmaitość,1,ADCCA
5337,ukrainę,1,-
5338,nieuzbrojona,1,-
5339,antena,1,ADAAA
5340,new,1,-
5341,voice,1,-
5342,nv,1,-
5343,kreml,1,ACACBAA
5344,twierdzenie,1,AEBAA
5345,kyryły,1,-
5346,budanowa,1,-
5347,wystrzelony,1,BBCA
5348,powstrzymywać,1,BAAB
5349,rosję,1,-
5350,uzbroić,1,BBCA
5351,głowica,1,ADACABB
5352,anatolij,1,-
5353,chrapczyński,1,-
5354,kyiv,1,-
5355,okupant,1,AAADAA
5356,niszczycielski,1,CBA
5357,wyrządzić,1,BBCA
5358,federacja,1,ADACBAA
5359,niedługo,1,FC
5360,przestrzegać,1,BDA
5361,wołodymyr,1,-
5362,zełenski,1,-
5363,eksplozja,1,ADACBAA
5364,słyszalny,1,CAB
5365,kijowa,1,-
5366,lwowa,1,-
5367,dronów,1,-
5368,ranna,1,ADACCBA
5369,załączyć,1,BCCA
5370,szczątki,1,AGBB
5371,obwód,1,ACAAAAA
5372,lwowski,1,-
5373,położony,1,CAB
5374,kwalifikować,1,BAAA
5375,reda,1,ADAAA
5376,cywilny,1,CAB
5377,wojenny,1,CAB
5378,zmasowany,1,BAAA
5379,moskwy,1,-
5380,panować,1,BAAA
5381,nieuzbrojoną,1,-
5382,stwarzać,1,BDA
5383,celnoimigracyjnego,1,-
5384,us,1,-
5385,zastrzelony,1,BBCA
5386,wpoprzek,1,-
5387,blokować,1,BAAA
5388,odjechać,1,BAAFA
5389,maska,1,ADAB
5390,funcjonariusz,1,-
5391,ruszenie,1,AEBAA
5392,parkować,1,BAAA
5393,axios,1,-
5394,donaldem,1,-
5395,trumpem,1,-
5396,samoobrona,1,ADAAA
5397,nieporządnie,1,FB
5398,stawiać,1,BDA
5399,brutalnie,1,FB
5400,społecznościowej,1,-
5401,truth,1,-
5402,social,1,-
5403,bzdura,1,ADAAA
5404,wypierdalać,1,-
5405,odwrotny,1,CAB
5406,biran,1,-
5407,ohara,1,-
5408,nieuzbrojonej,1,-
5409,imigracja,1,ADACBAA
5410,masowo,1,FC
5411,niejednoznaczny,1,CAB
5412,nalot,1,ACAAAAA
5413,aktywista,1,AABDAA
5414,propalestyńskie,1,-
5415,dobrowolnie,1,FB
5416,represje,1,AGCC
5417,przekraczać,1,BDA
5418,deportowany,1,BAAA
5419,bezprawnie,1,FB
5420,teoretycznie,1,FB
5421,przyzwolenie,1,AEBAA
5422,kristi,1,-
5423,wczorajszy,1,CAB
5424,józefa,1,-
5425,chełmońskiego,1,-
5426,kalendarz,1,ACACBBA
5427,pękać,1,BDA
5428,szew,1,ACAAAAA
5429,summer,1,-
5430,unsound,1,-
5431,misteria,1,AGDB
5432,paschalia,1,-
5433,profanum,1,-
5434,juniors,1,-
5435,mastercard,1,-
5436,camera,1,-
5437,kinobranie,1,-
5438,literacki,1,CBA
5439,miłosza,1,-
5440,conrada,1,-
5441,patchlab,1,-
5442,robbiego,1,-
5443,williamsa,1,-
5444,bryana,1,-
5445,adamsa,1,-
5446,roda,1,-
5447,stewarta,1,-
5448,marcusa,1,-
5449,millera,1,-
5450,wzruszać,1,BDA
5451,zobrazować,1,BAAA
5452,prestiż,1,ACACACB
5453,mapa,1,ADAAA
5454,włodek,1,-
5455,pendereckiego,1,-
5456,duma,1,ADAAA
5457,kształcić,1,BBCA
5458,mirosława,1,-
5459,herbowskiego,1,-
5460,mileny,1,-
5461,kędry,1,-
5462,xix,1,-
5463,edycja,1,ADACBAA
5464,śledzić,1,BBCA
5465,wieścić,1,BBCA
5466,tauron,1,-
5467,kompletny,1,CAB
5468,cisza,1,ADACABB
5469,ballada,1,ADAAA
5470,przylecieć,1,BBBA
5471,hard,1,-
5472,soft,1,-
5473,fanami,1,-
5474,puszczany,1,BDA
5475,serdecznie,1,FB
5476,oczarować,1,BAAA
5477,szczerość,1,ADCCA
5478,dystans,1,ACACACA
5479,józefie,1,-
5480,chełmońskim,1,-
5481,oldze,1,-
5482,portretujący,1,BAAA
5483,majestatyczny,1,CAB
5484,przedstawiający,1,BDA
5485,bocian,1,ABABAAA
5486,chełmoński,1,-
5487,kilkuletni,1,CBB
5488,badawczoekspozycyjny,1,-
5489,zwiedzać,1,BDA
5490,pamiątka,1,ADAB
5491,artystka,1,ADAB
5492,boznańska,1,-
5493,kameralnie,1,FB
5494,skan,1,-
5495,gulis,1,-
5496,potraktować,1,BAAA
5497,stworzenie,1,AEBAA
5498,pełnoprawny,1,CAB
5499,zwierzkańców,1,-
5500,mamut,1,ABABAAA
5501,dzik,1,AAADBA
5502,gołąb,1,ABAABA
5503,aligatorzycą,1,-
5504,wzruszający,1,BDA
5505,powstały,1,BAFABD
5506,bednarski,1,CBA
5507,spacerować,1,BAAA
5508,most,1,ACAAAAA
5509,podmokły,1,CAB
5510,multimedialną,1,-
5511,międzymurze,1,-
5512,zbrojownia,1,ADACBAA
5513,bunkier,1,ACAABAA
5514,świętować,1,BAAA
5515,grafiozbiór,1,-
5516,migotliwy,1,CAB
5517,konfiguracja,1,ADACBAA
5518,zapachowy,1,CAB
5519,mocak,1,-
5520,janickiego,1,-
5521,dzienny,1,CAB
5522,nocny,1,CAB
5523,kolekcja,1,ADACBAA
5524,radosława,1,-
5525,kotarskiego,1,-
5526,youtubera,1,-
5527,podcastera,1,-
5528,obiecywać,1,BAAB
5529,szczegółowo,1,FA
5530,raportować,1,BAAA
5531,użyteczny,1,CAB
5532,ozdoba,1,ADAAA
5533,pozłacany,1,BDA
5534,bransoleta,1,ADAAA
5535,cyrkoniami,1,-
5536,traktowany,1,BAAA
5537,współgrający,1,BDA
5538,garsonka,1,ADAB
5539,garnitur,1,ACAAAAA
5540,rzucający,1,BDA
5541,dobrać,1,BAAFA
5542,proporcjonalnie,1,FB
5543,chować,1,BDA
5544,żakiet,1,ACAAAAA
5545,okrągły,1,CAB
5546,owalny,1,CAB
5547,ośmiokątny,1,CAB
5548,stonowany,1,BAAA
5549,ecru,1,-
5550,srebrnoszary,1,CAA
5551,używany,1,BDA
5552,granatowy,1,CAB
5553,grafitowy,1,CAB
5554,minimalistyczny,1,CAB
5555,blanty,1,-
5556,diabeł,1,AAADAB
5557,żegnać,1,BDA
5558,concept,1,-
5559,dekoracja,1,ADACBAA
5560,zgromadzić,1,BBCA
5561,pobić,1,AEBAA
5562,chorzowie,1,-
5563,małomiasteczkowy,1,CAB
5564,podwójnie,1,FC
5565,przekroczyć,1,BCCA
5566,ekwiwalent,1,ACAAAAA
5567,streamingu,1,-
5568,nagrodzony,1,BBCA
5569,egzemplarz,1,ACACBBA
5570,urodzony,1,BBCA
5571,trzydziesty,1,CAB
5572,gitarowy,1,CAB
5573,curly,1,-
5574,heads,1,-
5575,bartosza,1,-
5576,dziedzic,1,AAABAB
5577,jakubem,1,-
5578,galińskim,1,-
5579,współpracujący,1,BAAA
5580,odliczać,1,BDA
5581,czterdziesty,1,CAB
5582,odmłodzić,1,BBCA
5583,wyszaleć się,1,-
5584,nawiązujący,1,CAA
5585,electropopu,1,-
5586,papa,1,AABABA
5587,dance,1,-
5588,opatrywać,1,BAAB
5589,autoironiczny,1,CAB
5590,dzisiejszy,1,CAB
5591,posmak,1,ACABA
5592,początkowy,1,CAB
5593,zachęta,1,ADAAA
5594,świrować,1,BAAA
5595,wirować,1,BAAA
5596,skandowany,1,BAAA
5597,modnie,1,FB
5598,wrs,1,-
5599,falsetowy,1,CAB
5600,everybody,1,-
5601,backstreet,1,-
5602,boys,1,-
5603,wywijać,1,BDA
5604,syntezatorowymi,1,-
5605,akord,1,ACAAAAA
5606,klawiszowy,1,CAB
5607,zagrywka,1,ADAB
5608,przywoływać,1,BAAB
5609,tazosach,1,-
5610,gadżety,1,-
5611,wzdychać,1,BDA
5612,prościej,1,FC
5613,ukochana,1,ADACCBA
5614,internetowym,1,-
5615,trop,1,ACAAAAA
5616,śmiech,1,ACAAAB
5617,rwać,1,BAAFB
5618,ratunek,1,ACABA
5619,smsowej,1,-
5620,zaczepka,1,ADAB
5621,portretować,1,BAAA
5622,narastający,1,BDA
5623,radykalizm,1,ACAAAAA
5624,kadr,1,ACAAAAA
5625,hipokryta,1,AABDAA
5626,pottery,1,-
5627,pluć,1,AEBAA
5628,rzekomo,1,FC
5629,pościć,1,BBCA
5630,piątkowy,1,CAB
5631,pstrąg,1,ABAC
5632,barabara,1,-
5633,twarznic,1,-
5634,wieszać,1,BDA
5635,wskrzeszać,1,BDA
5636,nowocześniejszy,1,CAB
5637,wyraźny,1,CAB
5638,zwrot,1,ACAAAAA
5639,jednogłośnie,1,FB
5640,przeżywać,1,BDA
5641,inspiracja,1,ADACBAA
5642,oś,1,ADCAAA
5643,reddit,1,-
5644,wyróżnienie,1,AEBAA
5645,zerwanie,1,AEBAA
5646,wszechobecnym,1,-
5647,nastrojowy,1,CAB
5648,ikona,1,ADAAA
5649,tasiemka,1,ADAB
5650,bogato,1,FA
5651,zdobiony,1,BBCA
5652,satynowy,1,CAB
5653,halkowe,1,-
5654,slip,1,-
5655,dress,1,-
5656,crop,1,-
5657,wyraźnie,1,FB
5658,brokat,1,ACAAAAA
5659,glam,1,-
5660,wypierać,1,BDA
5661,kojarzony,1,CAB
5662,quiet,1,-
5663,luxury,1,-
5664,subtelność,1,ADCCA
5665,wyrazistość,1,ADCCA
5666,dominujący,1,BAAA
5667,chłodny,1,CAB
5668,błękit,1,ACAAAAA
5669,blue,1,-
5670,makijaż,1,ACACAB
5671,wnętrze,1,AEBAA
5672,wpisywać,1,BAAB
5673,vibe,1,-
5674,młodzieńczy,1,CAA
5675,marzycielski,1,CBA
5676,glamoratti,1,-
5677,koronka,1,ADAB
5678,reinterpretacją,1,-
5679,bogatszy,1,CAB
5680,akcesorium,1,AED
5681,broszka,1,ADAB
5682,zoomersi,1,-
5683,zachwycić,1,BBCA
5684,aesthetic,1,-
5685,dyktować,1,BAAA
5686,odświeżony,1,CAB
5687,podarty,1,CAB
5688,kabaretki,1,-
5689,krata,1,ADAAA
5690,łączony,1,CAB
5691,designerskimi,1,-
5692,unisex,1,-
5693,tożsamość,1,ADCCA
5694,autowyrazu,1,-
5695,wzmocniony,1,BBCB
5696,niepokoić,1,BBCA
5697,ukojenie,1,AEBAA
5698,eskapizm,1,ACAAAAA
5699,prostszy,1,CAB
5700,buntować,1,BAAA
5701,sterylny,1,CAB
5702,wyciszony,1,CAB
5703,pozbawiony,1,BBCA
5704,kolorowy,1,CAB
5705,portfolio,1,-
5706,elektronika,1,AAACBA
5707,wyróżniać,1,BDA
5708,tło,1,AEAAAB
5709,konkurencja,1,ADACBAA
5710,mowa,1,ADAAA
5711,gen,1,ACAAAAA
5712,skrywać,1,BDA
5713,tajemnica,1,ADACABB
5714,naprzeciw,1,GBBAA
5715,frustrować,1,BAAA
5716,rozgrywka,1,ADAB
5717,ogarnąć,1,BAEAA
5718,internetowy,1,-
5719,przetworzyć,1,BCCA
5720,nudny,1,CAB
5721,słownictwo,1,AEAAAB
5722,żargon,1,ACAAAAA
5723,niespotykanym,1,-
5724,asystent,1,AAADAA
5725,głosowy,1,CAB
5726,kraken,1,-
5727,pro,1,-
5728,rozwikłać,1,BDA
5729,żartobliwy,1,CAB
5730,obrażający,1,BDA
5731,wyrażenie,1,AEBAA
5732,zasilać,1,BDA
5733,gamer,1,-
5734,copilot,1,-
5735,unikalny,1,CAB
5736,przetwarzanie,1,AEBAA
5737,nlp,1,-
5738,ułatwić,1,BBCA
5739,przycisnąć,1,BAEAA
5740,przycisk,1,ACABA
5741,niesamowicie,1,FC
5742,wyszukiwanie,1,AEBAA
5743,google,1,-
5744,zwiastun,1,AAADAA
5745,wgląd,1,ACAAAAA
5746,niecodzienny,1,CAB
