lp,słowo,liczba,etykieta
4806,marmur,1,ACAAAAA
4807,mijać,1,BDA
4808,apartament,1,ACAAAAA
4809,turysta,1,AABDAA
4810,skromniejszy,1,CAB
4811,błoto,1,AEAAAB
4812,oficyna,1,ADAAA
4813,zniszczony,1,CAB
4814,xxi,1,-
4815,urządzić,1,BBCA
4816,hostel,1,-
4817,wyjmować,1,BAAA
4818,bezradność,1,ADCCA
4819,kolędowanie,1,AEBAA
4820,przysiółek,1,ACABBA
4821,dosłownie,1,FB
4822,niepołomickiej,1,-
4823,rozplanować,1,BAAA
4824,zaskoczony,1,CAB
4825,popełnić,1,BBCA
4826,wychowywać,1,BAAB
4827,religijnie,1,FB
4828,praktykować,1,BAAA
4829,podpowiadać,1,BDA
4830,msza,1,ADACAA
4831,modlić się,1,-
4832,wizytówka,1,ADAB
4833,agresja,1,ADACBAA
4834,chęć,1,ADCCA
4835,chlebdzie,1,-
4836,podstolic,1,-
4837,kapłański,1,CBA
4838,franciszka,1,-
4839,macharskiego,1,-
4840,katedra,1,ADAAA
4841,wawelskiej,1,-
4842,oficer,1,AAAAAA
4843,wojsko,1,AEAAAA
4844,st,1,-
4845,sopran,1,ACAAAAA
4846,alt,1,ACAAAAA
4847,tenor,1,AAACAAAB
4848,bas,1,AAACAAAB
4849,menadżera,1,-
4850,amatorski,1,CBA
4851,beata,1,-
4852,koordynatorka,1,-
4853,dziewiętnastoosobowy,1,-
4854,zabrzmieć,1,BBBB
4855,niesamowity,1,CAB
4856,skupienie,1,AEBAA
4857,wpatrywać się,1,-
4858,stojący,1,BBD
4859,niżej,1,FC
4860,ćwiczyć,1,BCCA
4861,nieznajomy,1,AAEC
4862,dołączyć,1,BCCA
4863,zabrzmiały,1,CAB
4864,brawo,1,AEAAAB
4865,wyczuwać,1,BDA
4866,konsternacja,1,ADACBAA
4867,niedowierzanie,1,AEBAA
4868,wybrzmiał,1,-
4869,śpiewany,1,BDA
4870,poderwać,1,BAAFB
4871,owacja,1,ADACBAA
4872,stojąco,1,FC
4873,szczęśliwy,1,CAB
4874,doceniony,1,BBCA
4875,kurzyna,1,-
4876,zarzecka,1,-
4877,białymstoku,1,-
4878,opuścić,1,BBCA
4879,wspaniale,1,FB
4880,szałkiewicz,1,-
4881,rewelacyjny,1,CAB
4882,dumny,1,CAB
4883,gratulować,1,BAAA
4884,chwalić,1,BBCA
4885,ścinać,1,BDA
4886,choinka,1,ADAB
4887,dojrzeć,1,BAD
4888,ustawiany,1,BDA
4889,nieustawiane,1,-
4890,ściąć,1,BAFCB
4891,wnieść,1,BAFCAA
4892,przesłanie,1,AEBAA
4893,grzegorza,1,-
4894,podium,1,AED
4895,życzenie,1,AEBAA
4896,zajączkowskiej,1,-
4897,hernik,1,-
4898,bogdana,1,-
4899,rymanowskiego,1,-
4900,zachęcający,1,BDA
4901,polexitu,1,-
4902,społecznościowe,1,-
4903,analizujący,1,BAAA
4904,skrajny,1,CAB
4905,ubiec,1,BAFAAB
4906,reprezentant,1,AAADAA
4907,prawy,1,CAB
4908,analityk,1,AAACBA
4909,mentzen,1,-
4910,indywidualnie,1,FB
4911,bezkonkurencyjnie,1,FB
4912,lewica,1,ADACABB
4913,korona,1,ADAAA
4914,zdominowania,1,-
4915,tiktoka,1,-
4916,pula,1,ADACBABA
4917,ekosystem,1,ACAAAAA
4918,ranking,1,-
4919,oglądany,1,BDA
4920,zbadać,1,BDA
4921,jaszczur,1,ABABAAA
4922,ludwiczek,1,-
4923,izraelu,1,-
4924,lgbt,1,-
4925,kontra,1,ADAAA
4926,bartosiak,1,-
4927,bosak,1,ACABBA
4928,sylwester,1,ABABAAA
4929,zemsta,1,ADAAA
4930,bąkiewicz,1,-
4931,karać,1,BAAFA
4932,wenezuelę,1,-
4933,wywieźć,1,BAFCAA
4934,podsumowywać,1,BAAB
4935,olszański,1,-
4936,jaruzelska,1,-
4937,przekąsem,1,-
4938,stanowskiego,1,-
4939,przybywać,1,BDA
4940,wiec,1,ACACACB
4941,afera,1,ADAAA
4942,głośno,1,FA
4943,obiec,1,BAFAAB
4944,ubrany,1,BAAFA
4945,przedstawiać,1,BDA
4946,udostępniany,1,BDA
4947,patriotyzm,1,ACAAAAA
4948,normalność,1,ADCCA
4949,eurokołchozu,1,-
4950,bruksela,1,-
4951,płacz,1,ACACACB
4952,rozlany,1,BAFBD
4953,mleko,1,AEAAAA
4954,zezwalać,1,BDA
4955,rozpowszechnianie,1,AEBAA
4956,wyrządzać,1,BDA
4957,szkoda,1,ADAAA
4958,społeczność,1,ADCCA
4959,wprowadzający,1,BDA
4960,komisja,1,ADACBAA
4961,skopiowany,1,BAAA
4962,smycz,1,ADCAB
4963,cenzura,1,ADAAA
4964,gęba,1,ADAAA
4965,białoruś,1,-
4966,prawilnymi,1,-
4967,analiza,1,ADAAA
4968,akcjaz,1,-
4969,precyzyjnie,1,FB
4970,anglojęzycznego,1,-
4971,patriotyczny,1,CAB
4972,przejęcie,1,AEBAA
4973,obserwujący,1,BAAA
4974,ominięcie,1,AEBAA
4975,blokada,1,ADAAA
4976,propagandowy,1,CAB
4977,rozkręcony,1,BBCA
4978,kontrowersyjny,1,CAB
4979,zdwojony,1,BBCA
4980,wygenerować,1,-
4981,wypełniać,1,BDA
4982,dotarcie,1,AEBAA
4983,gawkowski,1,-
4984,skrajnie,1,FB
4985,wpisanie,1,AEBAA
4986,eurokołchoz,1,-
4987,wygenerowało,1,-
4988,polubienie,1,AEBAA
4989,prowokacyjny,1,CAB
4990,owsiak,1,-
4991,pośrednictwo,1,AEAAAB
4992,owsiaka,1,-
4993,półtora,1,DF
4994,orzec,1,BAFAABA
4995,lęborku,1,-
4996,kant,1,ACAAAAA
4997,bankructwo,1,AEAAAB
4998,wywłaszczenie,1,AEBAA
4999,polexitem,1,-
5000,roić,1,BBCA
5001,wygenerowanych,1,-
5002,realnie,1,FB
5003,komentujący,1,BAAA
5004,podłapać,1,BAAFA
5005,parioduje,1,-
5006,tiktokowy,1,-
5007,zwolennik,1,AAACBA
5008,dobrobyt,1,ACAAAAA
5009,znajda,1,AABCBAA
5010,kiełbasa,1,ADAAA
5011,niemców,1,-
5012,wygenerowany,1,-
5013,polak,1,-
5014,czoło,1,AEAAAB
5015,portugalii,1,-
5016,piłkarz,1,AAABD
5017,osiedlić,1,BBCA
5018,emerytura,1,ADAAA
5019,portugalskiej,1,-
5020,zrezygnować,1,BAAA
5021,zamieszkanie,1,AEBAA
5022,rodr,1,-
5023,guez,1,-
5024,najgorętszy,1,CAB
5025,biznes,1,ACAAAAA
5026,butików,1,-
5027,modowych,1,-
5028,madrycie,1,-
5029,zakochany,1,BDA
5030,kobierzec,1,ACACBC
5031,uroczystość,1,ADCCA
5032,quinta,1,-
5033,marinha,1,-
5034,kilometr,1,ACAABAA
5035,lizbony,1,-
5036,rezydencja,1,ADACBAA
5037,spekulować,1,BAAA
5038,posiadłość,1,ADCCA
5039,zakończenie,1,AEBAA
5040,piłkarski,1,CBA
5041,doczekać,1,BDA
5042,portugalski,1,-
5043,fama,1,ADAAA
5044,luksusowy,1,CAB
5045,rezygnacja,1,ADACBAA
5046,prywatności,1,-
5047,sąsiedni,1,CBB
5048,działka,1,ADAB
5049,oitavos,1,-
5050,chronić,1,BBCA
5051,transakcja,1,ADACBAA
5052,napotykać,1,BDA
5053,zaprojektować,1,BAAA
5054,architekt,1,AAADAA
5055,vitora,1,-
5056,vitorino,1,-
5057,kurz,1,ACACACB
5058,faraon,1,AAAAAA
5059,piramida,1,ADAAA
5060,portugalskim,1,-
5061,agnieszką,1,-
5062,pilip,1,-
5063,intuicja,1,ADACBAA
5064,inkluzywność,1,-
5065,żebyśmy,1,-
5066,twórczy,1,CAA
5067,pchać,1,BDA
5068,przemek,1,-
5069,kossakowski,1,-
5070,zagadać,1,BDA
5071,odwrotnie,1,FC
5072,ekscytacja,1,ADACBAA
5073,idiots,1,-
5074,zaskoczenie,1,AEBAA
5075,uśmiechnąć się,1,-
5076,bezwzględny,1,CAB
5077,zastanawianie się,1,-
5078,zwodniczy,1,CAA
5079,dyspozycja,1,ADACBAA
5080,istnienie,1,AEBAA
5081,nieznany,1,CAB
5082,wnosić,1,BBCA
5083,łucznik,1,AAACBA
5084,ukąszenie,1,AEBAA
5085,kompan,1,AAADAA
5086,konstytuować,1,BAAA
5087,współczesność,1,ADCCA
5088,powodować,1,BAAA
5089,czynić,1,BBCA
5090,inspirowany,1,BAAA
5091,przetrwanie,1,AEBAA
5092,powierzchnia,1,ADACBAA
5093,przetrwać,1,BDA
5094,nieunikniony,1,CAB
5095,wypowiedź,1,ADCCA
5096,niedosłownym,1,-
5097,budowanie,1,AEBAA
5098,przymierzać,1,BDA
5099,przytulać,1,BDA
5100,parafrazować,1,BAAA
5101,filoktetem,1,-
5102,traf,1,ACAAAAA
5103,mieścić,1,BBCA
5104,filoktecie,1,-
5105,fetyszyzować,1,BAAA
5106,fajnie,1,FB
5107,cierpieć,1,BBBA
5108,demonizować,1,BAAA
5109,ciekawić,1,BBCA
5110,kąsać,1,BDA
5111,wyjątkowo,1,FC
5112,boleśnie,1,FB
5113,założycielka,1,ADAB
5114,zarazić,1,BBCA
5115,trzydziestka,1,ADAB
5116,zaobserwować,1,BAAA
5117,uwidaczniać,1,BDA
5118,humor,1,ACAAAAA
5119,warsztatowy,1,CAB
5120,przytulić,1,BBCA
5121,powitanie,1,AEBAA
5122,uściskać,1,BDA
5123,runda,1,ADAAA
5124,wznieść,1,BAFCAA
5125,toast,1,ACAAAAA
5126,herbata,1,ADAAA
5127,poczuć,1,AEBAA
5128,porozumieć się,1,-
5129,koleżeński,1,CBA
5130,bezpośredniość,1,ADCCA
5131,onieśmielać,1,BDA
5132,międzynarodowy,1,CAB
5133,definiować,1,BAAA
5134,wyzwalający,1,BDA
5135,treściwy,1,CAB
5136,czerpać,1,BAAFA
5137,komunikatywny,1,CAB
5138,przejrzenie,1,AEBAA
5139,taryfa,1,ADAAA
5140,ulgowy,1,CAB
5141,podpowiedzieć,1,BDC
5142,reżyserka,1,ADAB
5143,wielgus,1,-
5144,empatyczni,1,-
5145,ktokolwiek,1,EFE
5146,wyczuć,1,AEBAA
5147,dziwnie,1,FB
5148,kontaktować,1,BAAA
5149,pobłażliwość,1,ADCCA
5150,improwizować,1,BAAA
5151,improwizacja,1,ADACBAA
5152,niepoprawnie,1,FB
5153,gotowość,1,ADCCA
5154,nieprzewidywalne,1,-
5155,zmęczony,1,CAB
5156,siadać,1,BDA
5157,nieznane,1,AEBBB
5158,niepostrzeżenie,1,FC
5159,rozwój,1,ACACACB
5160,filokteją,1,-
5161,serialowa,1,-
5162,rozmaitość,1,ADCCA
5163,ukrainę,1,-
5164,nieuzbrojona,1,-
5165,antena,1,ADAAA
5166,new,1,-
5167,voice,1,-
5168,nv,1,-
5169,kreml,1,ACACBAA
5170,twierdzenie,1,AEBAA
5171,kyryły,1,-
5172,budanowa,1,-
5173,wystrzelony,1,BBCA
5174,powstrzymywać,1,BAAB
5175,rosję,1,-
5176,uzbroić,1,BBCA
5177,głowica,1,ADACABB
5178,anatolij,1,-
5179,chrapczyński,1,-
5180,kyiv,1,-
5181,okupant,1,AAADAA
5182,niszczycielski,1,CBA
5183,wyrządzić,1,BBCA
5184,federacja,1,ADACBAA
5185,niedługo,1,FC
5186,przestrzegać,1,BDA
5187,wołodymyr,1,-
5188,zełenski,1,-
5189,eksplozja,1,ADACBAA
5190,słyszalny,1,CAB
5191,kijowa,1,-
5192,lwowa,1,-
5193,dronów,1,-
5194,ranna,1,ADACCBA
5195,załączyć,1,BCCA
5196,obwód,1,ACAAAAA
5197,lwowski,1,-
5198,położony,1,CAB
5199,kwalifikować,1,BAAA
5200,reda,1,ADAAA
5201,cywilny,1,CAB
5202,wojenny,1,CAB
5203,zmasowany,1,BAAA
5204,moskwy,1,-
5205,panować,1,BAAA
5206,nieuzbrojoną,1,-
5207,stwarzać,1,BDA
5208,celno,1,-
5209,zastrzelony,1,BBCA
5210,wpoprzek,1,-
5211,blokować,1,BAAA
5212,odjechać,1,BAAFA
5213,maska,1,ADAB
5214,funcjonariusz,1,-
5215,ruszenie,1,AEBAA
5216,parkować,1,BAAA
5217,axios,1,-
5218,donaldem,1,-
5219,trumpem,1,-
5220,samoobrona,1,ADAAA
5221,nieporządnie,1,FB
5222,stawiać,1,BDA
5223,brutalnie,1,FB
5224,społecznościowej,1,-
5225,truth,1,-
5226,social,1,-
5227,bzdura,1,ADAAA
5228,wypierdalać,1,-
5229,odwrotny,1,CAB
5230,biran,1,-
5231,hara,1,-
5232,nieuzbrojonej,1,-
5233,imigracja,1,ADACBAA
5234,masowo,1,FC
5235,niejednoznaczny,1,CAB
5236,nalot,1,ACAAAAA
5237,aktywista,1,AABDAA
5238,propalestyńskie,1,-
5239,dobrowolnie,1,FB
5240,przekraczać,1,BDA
5241,deportowany,1,BAAA
5242,bezprawnie,1,FB
5243,teoretycznie,1,FB
5244,przyzwolenie,1,AEBAA
5245,kristi,1,-
5246,wczorajszy,1,CAB
5247,józefa,1,-
5248,chełmońskiego,1,-
5249,kalendarz,1,ACACBBA
5250,pękać,1,BDA
5251,szew,1,ACAAAAA
5252,summer,1,-
5253,unsound,1,-
5254,paschalia,1,-
5255,profanum,1,-
5256,juniors,1,-
5257,mastercard,1,-
5258,camera,1,-
5259,kinobranie,1,-
5260,literacki,1,CBA
5261,miłosza,1,-
5262,conrada,1,-
5263,patchlab,1,-
5264,robbie,1,-
5265,williamsa,1,-
5266,bryana,1,-
5267,adamsa,1,-
5268,roda,1,-
5269,stewarta,1,-
5270,marcusa,1,-
5271,millera,1,-
5272,wzruszać,1,BDA
5273,zobrazować,1,BAAA
5274,prestiż,1,ACACACB
5275,mapa,1,ADAAA
5276,włodek,1,-
5277,pendereckiego,1,-
5278,duma,1,ADAAA
5279,kształcić,1,BBCA
5280,mirosława,1,-
5281,herbowskiego,1,-
5282,mileny,1,-
5283,kędry,1,-
5284,edycja,1,ADACBAA
5285,śledzić,1,BBCA
5286,wieścić,1,BBCA
5287,tauron,1,-
5288,kompletny,1,CAB
5289,cisza,1,ADACABB
5290,ballada,1,ADAAA
5291,przylecieć,1,BBBA
5292,hard,1,-
5293,soft,1,-
5294,fanami,1,-
5295,puszczany,1,BDA
5296,serdecznie,1,FB
5297,oczarować,1,BAAA
5298,szczerość,1,ADCCA
5299,dystans,1,ACACACA
5300,józefie,1,-
5301,chełmońskim,1,-
5302,oldze,1,-
5303,portretujący,1,BAAA
5304,majestatyczny,1,CAB
5305,przedstawiający,1,BDA
5306,bocian,1,ABABAAA
5307,chełmoński,1,-
5308,kilkuletni,1,CBB
5309,badawczo,1,FC
5310,ekspozycyjny,1,CAB
5311,zwiedzać,1,BDA
5312,pamiątka,1,ADAB
5313,artystka,1,ADAB
5314,boznańska,1,-
5315,kameralnie,1,FB
5316,skan,1,-
5317,gulis,1,-
5318,potraktować,1,BAAA
5319,stworzenie,1,AEBAA
5320,pełnoprawny,1,CAB
5321,zwierzkańców,1,-
5322,mamut,1,ABABAAA
5323,dzik,1,AAADBA
5324,gołąb,1,ABAABA
5325,aligatorzycą,1,-
5326,wzruszający,1,BDA
5327,powstały,1,BAFABD
5328,bednarski,1,CBA
5329,spacerować,1,BAAA
5330,most,1,ACAAAAA
5331,podmokły,1,CAB
5332,multimedialną,1,-
5333,międzymurze,1,-
5334,zbrojownia,1,ADACBAA
5335,bunkier,1,ACAABAA
5336,świętować,1,BAAA
5337,grafiozbiór,1,-
5338,migotliwy,1,CAB
5339,konfiguracja,1,ADACBAA
5340,zapachowy,1,CAB
5341,mocak,1,-
5342,janickiego,1,-
5343,dzienny,1,CAB
5344,nocny,1,CAB
5345,kolekcja,1,ADACBAA
5346,radosława,1,-
5347,kotarskiego,1,-
5348,youtubera,1,-
5349,podcastera,1,-
5350,obiecywać,1,BAAB
5351,szczegółowo,1,FA
5352,raportować,1,BAAA
5353,użyteczny,1,CAB
5354,ozdoba,1,ADAAA
5355,pozłacany,1,BDA
5356,bransoleta,1,ADAAA
5357,cyrkoniami,1,-
5358,traktowany,1,BAAA
5359,współgrający,1,BDA
5360,garsonka,1,ADAB
5361,garnitur,1,ACAAAAA
5362,rzucający,1,BDA
5363,dobrać,1,BAAFA
5364,proporcjonalnie,1,FB
5365,chować,1,BDA
5366,żakiet,1,ACAAAAA
5367,okrągły,1,CAB
5368,owalny,1,CAB
5369,ośmiokątny,1,CAB
5370,stonowany,1,BAAA
5371,ecru,1,-
5372,srebrno,1,FA
5373,używany,1,BDA
5374,granatowy,1,CAB
5375,grafitowy,1,CAB
5376,minimalistyczny,1,CAB
5377,blanty,1,-
5378,diabeł,1,AAADAB
5379,żegnać,1,BDA
5380,concept,1,-
5381,dekoracja,1,ADACBAA
5382,zgromadzić,1,BBCA
5383,pobić,1,AEBAA
5384,chorzowie,1,-
5385,małomiasteczkowy,1,CAB
5386,podwójnie,1,FC
5387,przekroczyć,1,BCCA
5388,ekwiwalent,1,ACAAAAA
5389,streamingu,1,-
5390,nagrodzony,1,BBCA
5391,egzemplarz,1,ACACBBA
5392,urodzony,1,BBCA
5393,trzydziesty,1,CAB
5394,gitarowy,1,CAB
5395,curly,1,-
5396,heads,1,-
5397,bartosza,1,-
5398,dziedzic,1,AAABAB
5399,jakubem,1,-
5400,galińskim,1,-
5401,współpracujący,1,BAAA
5402,odliczać,1,BDA
5403,czterdziesty,1,CAB
5404,odmłodzić,1,BBCA
5405,wyszaleć się,1,-
5406,nawiązujący,1,CAA
5407,electropopu,1,-
5408,papa,1,AABABA
5409,dance,1,-
5410,opatrywać,1,BAAB
5411,autøyaronicznymi,1,-
5412,dzisiejszy,1,CAB
5413,posmak,1,ACABA
5414,początkowy,1,CAB
5415,zachęta,1,ADAAA
5416,świrować,1,BAAA
5417,wirować,1,BAAA
5418,skandowany,1,BAAA
5419,modnie,1,FB
5420,wrs,1,-
5421,falsetowy,1,CAB
5422,everybody,1,-
5423,backstreet,1,-
5424,boys,1,-
5425,wywijać,1,BDA
5426,syntezatorowymi,1,-
5427,akord,1,ACAAAAA
5428,klawiszowy,1,CAB
5429,zagrywka,1,ADAB
5430,przywoływać,1,BAAB
5431,tazosach,1,-
5432,gadżety,1,-
5433,wzdychać,1,BDA
5434,prościej,1,FC
5435,ukochana,1,ADACCBA
5436,internetowym,1,-
5437,trop,1,ACAAAAA
5438,śmiech,1,ACAAAB
5439,rwać,1,BAAFB
5440,ratunek,1,ACABA
5441,smsowej,1,-
5442,zaczepka,1,ADAB
5443,portretować,1,BAAA
5444,narastający,1,BDA
5445,radykalizm,1,ACAAAAA
5446,kadr,1,ACAAAAA
5447,hipokryta,1,AABDAA
5448,pottery,1,-
5449,pluć,1,AEBAA
5450,rzekomo,1,FC
5451,pościć,1,BBCA
5452,piątkowy,1,CAB
5453,pstrąg,1,ABAC
5454,barabara,1,-
5455,wskrzeszać,1,BDA
5456,nowocześniejszy,1,CAB
5457,wyraźny,1,CAB
5458,zwrot,1,ACAAAAA
5459,jednogłośnie,1,FB
5460,przeżywać,1,BDA
5461,inspiracja,1,ADACBAA
5462,oś,1,ADCAAA
5463,reddit,1,-
5464,wyróżnienie,1,AEBAA
5465,zerwanie,1,AEBAA
5466,wszechobecnym,1,-
5467,nastrojowy,1,CAB
5468,ikona,1,ADAAA
5469,tasiemka,1,ADAB
5470,bogato,1,FA
5471,zdobiony,1,BBCA
5472,satynowy,1,CAB
5473,halkowe,1,-
5474,slip,1,-
5475,dress,1,-
5476,crop,1,-
5477,wyraźnie,1,FB
5478,brokat,1,ACAAAAA
5479,glam,1,-
5480,wypierać,1,BDA
5481,kojarzony,1,CAB
5482,quiet,1,-
5483,luxury,1,-
5484,subtelność,1,ADCCA
5485,wyrazistość,1,ADCCA
5486,dominujący,1,BAAA
5487,chłodny,1,CAB
5488,błękit,1,ACAAAAA
5489,blue,1,-
5490,makijaż,1,ACACAB
5491,wnętrze,1,AEBAA
5492,wpisywać,1,BAAB
5493,vibe,1,-
5494,młodzieńczy,1,CAA
5495,marzycielski,1,CBA
5496,glamoratti,1,-
5497,koronka,1,ADAB
5498,reinterpretacją,1,-
5499,bogatszy,1,CAB
5500,akcesorium,1,AED
5501,broszka,1,ADAB
5502,zoomersi,1,-
5503,zachwycić,1,BBCA
5504,aesthetic,1,-
5505,dyktować,1,BAAA
5506,odświeżony,1,CAB
5507,podarty,1,CAB
5508,kabaretki,1,-
5509,krata,1,ADAAA
5510,łączony,1,CAB
5511,designerskimi,1,-
5512,unisex,1,-
5513,tożsamość,1,ADCCA
5514,autowyrazu,1,-
5515,wzmocniony,1,BBCB
5516,niepokoić,1,BBCA
5517,ukojenie,1,AEBAA
5518,eskapizm,1,ACAAAAA
5519,prostszy,1,CAB
5520,buntować,1,BAAA
5521,sterylny,1,CAB
5522,wyciszony,1,CAB
5523,pozbawiony,1,BBCA
5524,kolorowy,1,CAB
5525,portfolio,1,-
5526,elektronika,1,AAACBA
5527,wyróżniać,1,BDA
5528,tło,1,AEAAAB
5529,konkurencja,1,ADACBAA
5530,mowa,1,ADAAA
5531,gen,1,ACAAAAA
5532,skrywać,1,BDA
5533,tajemnica,1,ADACABB
5534,frustrować,1,BAAA
5535,rozgrywka,1,ADAB
5536,ogarnąć,1,BAEAA
5537,internetowy,1,-
5538,przetworzyć,1,BCCA
5539,nudny,1,CAB
5540,słownictwo,1,AEAAAB
5541,żargon,1,ACAAAAA
5542,niespotykanym,1,-
5543,asystent,1,AAADAA
5544,głosowy,1,CAB
5545,kraken,1,-
5546,pro,1,-
5547,rozwikłać,1,BDA
5548,żartobliwy,1,CAB
5549,obrażający,1,BDA
5550,wyrażenie,1,AEBAA
5551,zasilać,1,BDA
5552,gamer,1,-
5553,copilot,1,-
5554,unikalny,1,CAB
5555,przetwarzanie,1,AEBAA
5556,nlp,1,-
5557,ułatwić,1,BBCA
5558,przycisnąć,1,BAEAA
5559,przycisk,1,ACABA
5560,niesamowicie,1,FC
5561,wyszukiwanie,1,AEBAA
5562,google,1,-
5563,zwiastun,1,AAADAA
5564,wgląd,1,ACAAAAA
5565,niecodzienny,1,CAB
5566,bełkot,1,ACAAAAA
5567,multiplayer,1,-
5568,twoi,1,AFFC
5569,wiekowy,1,CAB
5570,diablo,1,FC
5571,pc,1,-
5572,innowacja,1,ADACBAA
5573,ce,1,-
5574,savanny,1,-
5575,zamordowana,1,ADACCBA
5576,zastępczyni,1,ADBB
5577,szeryf,1,AAAAAA
5578,telefonować,1,BAAA
5579,alarmowy,1,CAB
5580,james,1,-
5581,jackson,1,-
5582,podpalić,1,BBCA
5583,dopuszczanie,1,AEBAA
5584,stalkingu,1,-
5585,przewrócić,1,BBCA
5586,prześladować,1,BAAA
5587,zakaz,1,ACAAAAA
5588,kontaktowanie,1,AEBAA
5589,savannę,1,-
5590,udusić,1,BBCA
5591,dokonany,1,BDA
5592,recydywista,1,AABDAA
5593,poparcie,1,AEBAA
5594,demokrata,1,AABDAA
5595,rządzony,1,BBCA
5596,uchwalić,1,BBCA
5597,przemocowców,1,-
5598,tama,1,ADAAA
5599,feminotece,1,-
5600,feminoteki,1,-
5601,novum,1,AEE
5602,gwałt,1,ACAAAAA
5603,molestowanie,1,AEBAA
5604,recydywa,1,ADAAA
5605,rozpatrywany,1,BAAB
5606,opisujący,1,CAA
5607,guardian,1,-
5608,napaść,1,ADCCA
5609,wynikający,1,BDA
5610,najnowszej,1,-
5611,śmielej,1,FC
5612,popową,1,-
5613,pojawiający się,1,-
5614,powstawać,1,BAAE
5615,kuby,1,-
5616,galińskiego,1,-
5617,rozwaga,1,ADAB
5618,stylistyczny,1,CAB
5619,otwierający,1,BDA
5620,pierwotnie,1,FC
5621,chwytliwy,1,CAB
5622,powtarzany,1,BDA
5623,kilkukrotnie,1,-
5624,syntezatory,1,-
5625,pobrzmiewający,1,BDA
5626,parę,1,ADAAA
5627,dyskotekowa,1,-
5628,wątpić,1,BBCA
5629,nośnie,1,-
5630,tazosy,1,-
5631,nawiązanie,1,AEBAA
5632,kolekcjonowany,1,BAAA
5633,dodawany,1,BAAE
5634,chipsów,1,-
5635,maniera,1,ADAAA
5636,zwrotka,1,ADAB
5637,fisza,1,-
5638,zaśpiewany,1,BDA
5639,falset,1,ACAAAAA
5640,wypadać,1,BDA
5641,traktujący,1,BAAA
5642,wyczekiwanie,1,AEBAA
5643,pewniak,1,AAADBA
5644,remiksu,1,-
5645,spory,1,ADAAA
5646,zadatek,1,ACABA
5647,zanurzony,1,CAB
5648,zgrabnie,1,FB
5649,śnić,1,BBCB
5650,gościnnie,1,FB
5651,shows,1,-
5652,syntezatorowy,1,-
5653,blant,1,-
5654,podmiot,1,ACAAAAA
5655,liryczny,1,CAB
5656,używka,1,ADAB
5657,biegun,1,ACAABAA
5658,daftpunkowy,1,-
5659,wydźwięk,1,ACABA
5660,stylistycznie,1,FB
5661,rytmika,1,ADAB
5662,udany,1,BDC
5663,mori,1,-
5664,ponury,1,CAA
5665,przejmujący,1,BAAA
5666,wsłuchać się,1,-
5667,millenium,1,-
5668,zasadzać,1,BDA
5669,podnieść,1,BAFCAA
5670,coldplayowa,1,-
5671,miłosna,1,ADACCBA
5672,najsilniejszy,1,CAB
5673,ajewniaku,1,-
5674,nosowska,1,-
5675,okołogitarowa,1,-
5676,łagodny,1,CAB
5677,płynący,1,CAA
5678,naznaczony,1,CAB
5679,oboje,1,DDA
5680,tematyka,1,ADAB
5681,ulotny,1,CAB
5682,niepewien,1,CCBBA
5683,beatlesowska,1,-
5684,końcówka,1,ADAB
5685,wariacki,1,CBA
5686,przaśny,1,CAB
5687,trąba,1,ADAAA
5688,smyk,1,AAADBA
5689,obstawiać,1,BDA
5690,pewnik,1,ACABBA
5691,bis,1,ACAAAAA
5692,pop,1,AAADAA
5693,syntezatorowa,1,-
5694,podany,1,BDC
5695,ładnie,1,FB
5696,domówkach,1,-
5697,stadionowych,1,-
5698,startujący,1,BAAA
5699,załamany,1,BAAFA
5700,zjadać,1,BDA
5701,kajzerka,1,ADAB
5702,prawidłowy,1,CAB
5703,właściwy,1,CAB
5704,przekąska,1,ADAB
5705,spożywanie,1,AEBAA
5706,pełnoziarnistych,1,-
5707,błonnik,1,ACABBA
5708,razowy,1,CAB
5709,przemiał,1,ACAAAAA
5710,dostarczać,1,BDA
5711,witamina,1,ADAAA
5712,grypa,1,ADAAA
5713,cynk,1,ACABA
5714,magnez,1,ACAAAAA
5715,owsiany,1,CAB
5716,górski,1,CBA
5717,f,1,-
5718,pełnoziarniste,1,-
5719,wspomagać,1,BDA
5720,perystaltyka,1,ADAB
5721,jelito,1,AEAAAB
5722,niewiedza,1,ADACABB
5723,małopolskich,1,-
5724,pozytywnie,1,FB
5725,negatywnie,1,FB
5726,wpływający,1,BDA
5727,samopoczucie,1,AEBAA
5728,higieniczny,1,CAB
5729,mycie,1,AEBAA
5730,odzież,1,ADCAB
5731,bielizna,1,ADAAA
5732,żywienie,1,AEBAA
5733,etykieta,1,ADAAA
5734,odżywczy,1,CAA
5735,alergen,1,ACAAAAA
5736,zbilansować,1,BAAA
5737,nadwaga,1,ADAB
5738,insulinooporność,1,-
5739,stosowanie,1,AEBAA
5740,uzależnienie,1,AEBAA
5741,rozpoznawać,1,BAAE
5742,chorobowe,1,AEBBB
5743,skórny,1,CAB
5744,brzuch,1,ACAABB
5745,stolec,1,ACACBC
5746,cywilizacyjny,1,CAB
5747,zakaźny,1,CAB
5748,szczepienie,1,AEBAA
5749,zinterpretować,1,BAAA
5750,parametr,1,ACAAAAA
5751,bmi,1,-
5752,ciśnienie,1,AEBAA
5753,tętno,1,AEAAAB
5754,glukoza,1,ADAAA
5755,piszący,1,BAAFA
5756,przewodniczący,1,AAEB
