lp,słowo,liczba,etykieta
4838,chalameta,1,-
4839,antagonista,1,AABDAA
4840,udowodnić,1,BBCB
4841,futbolowy,1,CAB
4842,siódemka,1,ADAB
4843,ryzykowny,1,CAB
4844,wujek,1,AAAAB
4845,nastoletni,1,CBB
4846,opona,1,ADAAA
4847,jeździć,1,BBCA
4848,traktor,1,ACAABAA
4849,ujarzmiać,1,BDA
4850,gq,1,-
4851,strzelnica,1,ADACABB
4852,wystawiać,1,BDA
4853,rozstawać się,1,-
4854,denzela,1,-
4855,washingtona,1,-
4856,dyskusyjny,1,CAB
4857,perfekcyjnie,1,-
4858,elegancko,1,FA
4859,harvardu,1,-
4860,washington,1,-
4861,edowi,1,-
4862,richard,1,-
4863,gere,1,-
4864,powellem,1,-
4865,mylny,1,CAB
4866,młodzieniec,1,AAACAAAA
4867,los,1,ACAAAAA
4868,angeles,1,-
4869,znajoma,1,ADACCBA
4870,castingi,1,-
4871,zmierzch,1,ACAAAB
4872,wiotki,1,CBA
4873,blady,1,CAB
4874,wielkooki,1,CBA
4875,zbudowany,1,BAAA
4876,opalony,1,BBCA
4877,wyświetlać,1,BDA
4878,iron,1,ACAAAAA
4879,mana,1,-
4880,wygodny,1,CAB
4881,wylądować,1,BAAA
4882,garaż,1,ACACAB
4883,zaprzyjaźniony,1,BBCA
4884,nadsyłany,1,BDA
4885,umrzeć,1,BABA
4886,desperacja,1,ADACBAA
4887,sylvestra,1,-
4888,kompletować,1,BAAA
4889,obsada,1,ADAAA
4890,niezniszczalny,1,CAB
4891,głupi,1,CBB
4892,krwawy,1,CAB
4893,najemnik,1,AAACBA
4894,składający,1,BDA
4895,arnold,1,-
4896,schwarzenegger,1,-
4897,harrison,1,-
4898,ford,1,ABABAAA
4899,dolph,1,-
4900,lundgren,1,-
4901,jet,1,-
4902,li,1,-
4903,statham,1,-
4904,teksańczykiem,1,-
4905,ryan,1,-
4906,murphy,1,-
4907,obsadzać,1,BDA
4908,krzyk,1,ACABA
4909,jama,1,ADAAA
4910,lee,1,-
4911,curtis,1,-
4912,drgnąć,1,BAEAA
4913,astronauta,1,AABDAA
4914,johna,1,-
4915,glenna,1,-
4916,nominowanym,1,-
4917,oscara,1,-
4918,ukryty,1,BAFB
4919,swatać,1,BDA
4920,próbny,1,CAB
4921,startować,1,BAAA
4922,roostera,1,-
4923,goose,1,-
4924,mavericka,1,-
4925,pragnąć,1,BAEAAD
4926,ameryce,1,-
4927,butler,1,-
4928,miles,1,-
4929,nicholas,1,-
4930,hoult,1,-
4931,załamać,1,BAAFA
4932,joseph,1,-
4933,kosinski,1,-
4934,postprodukcji,1,-
4935,godzić,1,BBCA
4936,streamingowych,1,-
4937,richardem,1,-
4938,linklaterem,1,-
4939,artykuł,1,ACAAAAA
4940,wykładowca,1,AABCBB
4941,łapać,1,BAAFA
4942,prześmiewcze,1,-
4943,topnieć,1,BAD
4944,oszczędności,1,AGBC
4945,przebojem,1,FC
4946,logo,1,-
4947,jon,1,ACAAAAA
4948,hamm,1,-
4949,dowódca,1,AABCBB
4950,definicja,1,ADACBAA
4951,opalenizna,1,ADAAA
4952,muskulatura,1,ADAAA
4953,sława,1,ADAAA
4954,romantyczny,1,CAB
4955,niegrzeczny,1,CAB
4956,sydney,1,-
4957,niespodzianka,1,ADAB
4958,zakochiwać się,1,-
4959,marnie,1,FB
4960,poczta,1,ADAAA
4961,pantoflowy,1,CAB
4962,plotkować,1,BAAA
4963,monolog,1,ACABA
4964,zasiany,1,BAFBD
4965,entuzjastyczny,1,CAB
4966,wenecji,1,-
4967,wyświetlanie,1,AEBAA
4968,netflix,1,-
4969,ugruntować,1,BAAA
4970,przebranie,1,AEBAA
4971,śmieszny,1,CAB
4972,żałosny,1,CAB
4973,twisters,1,-
4974,zrobiony,1,BBCA
4975,rozmach,1,ACAAAB
4976,katastroficzny,1,CAB
4977,łowca,1,AABCBB
4978,południowiec,1,AAACBA
4979,kowbojski,1,CBA
4980,kapelusz,1,ACACBBA
4981,poklask,1,ACABA
4982,wjechać,1,BAAFA
4983,fajerwerk,1,ACABA
4984,bohater,1,AAAAAA
4985,karykatura,1,ADAAA
4986,wyważyć,1,BCCA
4987,zainspirować,1,BAAA
4988,teksańczyk,1,-
4989,matthew,1,-
4990,mcconaughey,1,-
4991,matrix,1,-
4992,podłączać,1,BDA
4993,cytować,1,BAAA
4994,porównywać,1,BAAB
4995,akwarium,1,AED
4996,rybka,1,ADAB
4997,pływać,1,BDA
4998,kółko,1,AEAAAA
4999,wystawiony,1,BBCA
5000,konkurować,1,BAAA
5001,brisket,1,-
5002,obserwator,1,AAACAAAB
5003,weterynarz,1,AAABD
5004,uciekinier,1,AAACAAAB
5005,powieść,1,ADCCA
5006,stephena,1,-
5007,kinga,1,-
5008,schwarzeneggerem,1,-
5009,edgara,1,-
5010,wrighta,1,-
5011,komediowy,1,CAB
5012,chad,1,-
5013,powers,1,-
5014,zdyskredytowany,1,BAAA
5015,huntington,1,-
5016,fantasy,1,-
5017,ghostwriter,1,-
5018,abrams,1,-
5019,idol,1,AAABCA
5020,tom,1,ACAAAAA
5021,magia,1,ADACBAA
5022,przyciągnąć,1,BAEAA
5023,dopasowywanie,1,AEBAA
5024,nieautentyczny,1,CAB
5025,reporter,1,AAACAAAB
5026,rozdawać,1,BAAE
5027,ciężko,1,FA
5028,mr,1,-
5029,niemęski,1,CBA
5030,kumpel,1,AAABCA
5031,piwo,1,AEAAAB
5032,sauna,1,ADAAA
5033,istotnie,1,FB
5034,jasona,1,-
5035,bourne,1,-
5036,park,1,ACABA
5037,jurajski,1,CBA
5038,kowboj,1,AAABAB
5039,obiekt,1,ACAAAAA
5040,westchnienie,1,AEBAA
5041,twoje,1,EDAB
5042,miasteczko,1,AEAAAA
5043,piesek,1,ABAC
5044,pacha,1,ADAAA
5045,determinacja,1,ADACBAA
5046,podziw,1,ACAAAAA
5047,niechęć,1,ADCCA
5048,oldskulowym,1,-
5049,rozbłysnąć,1,BAEAA
5050,mocniej,1,FC
5051,świeca,1,ADACABB
5052,odciąć,1,BAFCB
5053,przygotowany,1,BAAA
5054,jarosławem,1,-
5055,chlebdą,1,-
5056,skontaktować,1,BAAA
5057,dna,1,ADAAA
5058,szlak,1,ACABA
5059,dwanaście,1,DBCA
5060,czternaście,1,DBCA
5061,wszędzie,1,GBABB
5062,podpisywać,1,BAAB
5063,niepołomic,1,-
5064,przejmować,1,BAAA
5065,skrupulatnie,1,FB
5066,wypijać,1,BDA
5067,głupio,1,FA
5068,espresso,1,-
5069,gdybym,1,-
5070,wypić,1,AEBAA
5071,niebezpiecznie,1,FB
5072,męczennik,1,AAACBA
5073,posprowadzali,1,-
5074,tutejszy,1,AAEC
5075,szeregowiec,1,AAACBA
5076,tańszy,1,CAB
5077,posługiwać,1,BAAC
5078,nastawienie,1,AEBAA
5079,tradycyjnie,1,FB
5080,wręczany,1,BDA
5081,pojęcie,1,AEBAA
5082,umowny,1,CAB
5083,wkładać,1,BDA
5084,gotówka,1,ADAB
5085,upierać się,1,-
5086,negocjować,1,BAAA
5087,całoroczny,1,CAB
5088,posługę,1,-
5089,składany,1,BDA
5090,libiąża,1,-
5091,maleńka,1,ADACCBB
5092,synek,1,AAAAB
5093,gnębiony,1,BBCA
5094,naoglądał,1,-
5095,bogaty,1,AAEC
5096,liczny,1,CAB
5097,odnowiony,1,BBCA
5098,schodowy,1,CAB
5099,marmur,1,ACAAAAA
5100,mijać,1,BDA
5101,apartament,1,ACAAAAA
5102,turysta,1,AABDAA
5103,skromniejszy,1,CAB
5104,błoto,1,AEAAAB
5105,oficyna,1,ADAAA
5106,zniszczony,1,CAB
5107,xxi,1,-
5108,wieczny,1,CAB
5109,urządzić,1,BBCA
5110,hostel,1,-
5111,wyjmować,1,BAAA
5112,bezradność,1,ADCCA
5113,kolędowanie,1,AEBAA
5114,przysiółek,1,ACABBA
5115,dosłownie,1,FB
5116,niepołomickiej,1,-
5117,rozplanować,1,BAAA
5118,zaskoczony,1,CAB
5119,popełnić,1,BBCA
5120,wychowywać,1,BAAB
5121,religijnie,1,FB
5122,praktykować,1,BAAA
5123,podpowiadać,1,BDA
5124,msza,1,ADACAA
5125,modlić się,1,-
5126,wizytówka,1,ADAB
5127,agresja,1,ADACBAA
5128,chęć,1,ADCCA
5129,chlebdzie,1,-
5130,podstolic,1,-
5131,święcenia,1,AGDAA
5132,kapłański,1,CBA
5133,franciszka,1,-
5134,macharskiego,1,-
5135,katedra,1,ADAAA
5136,wawelskiej,1,-
5137,oficer,1,AAAAAA
5138,wojsko,1,AEAAAA
5139,st,1,-
5140,sopran,1,ACAAAAA
5141,alt,1,ACAAAAA
5142,tenor,1,AAACAAAB
5143,bas,1,AAACAAAB
5144,menadżera,1,-
5145,amatorski,1,CBA
5146,beata,1,-
5147,koordynatorka,1,-
5148,dziewiętnastoosobowy,1,-
5149,zabrzmieć,1,BBBB
5150,niesamowity,1,CAB
5151,skupienie,1,AEBAA
5152,wpatrywać się,1,-
5153,stojący,1,BBD
5154,niżej,1,FC
5155,ćwiczyć,1,BCCA
5156,nieznajomy,1,AAEC
5157,dołączyć,1,BCCA
5158,zabrzmiały,1,CAB
5159,brawo,1,AEAAAB
5160,wyczuwać,1,BDA
5161,konsternacja,1,ADACBAA
5162,niedowierzanie,1,AEBAA
5163,wybrzmiał,1,-
5164,śpiewany,1,BDA
5165,poderwać,1,BAAFB
5166,owacja,1,ADACBAA
5167,stojąco,1,FC
5168,szczęśliwy,1,CAB
5169,doceniony,1,BBCA
5170,kurzyna,1,-
5171,zarzecka,1,-
5172,białymstoku,1,-
5173,opuścić,1,BBCA
5174,wspaniale,1,FB
5175,szałkiewicz,1,-
5176,rewelacyjny,1,CAB
5177,dumny,1,CAB
5178,gratulować,1,BAAA
5179,chwalić,1,BBCA
5180,ścinać,1,BDA
5181,choinka,1,ADAB
5182,dojrzeć,1,BAD
5183,ustawiany,1,BDA
5184,nieustawiane,1,-
5185,ściąć,1,BAFCB
5186,wnieść,1,BAFCAA
5187,przesłanie,1,AEBAA
5188,grzegorza,1,-
5189,podium,1,AED
5190,życzenie,1,AEBAA
5191,zajączkowskiej,1,-
5192,hernik,1,-
5193,bogdana,1,-
5194,rymanowskiego,1,-
5195,zachęcający,1,BDA
5196,polexitu,1,-
5197,społecznościowe,1,-
5198,analizujący,1,BAAA
5199,skrajny,1,CAB
5200,ubiec,1,BAFAAB
5201,reprezentant,1,AAADAA
5202,prawy,1,CAB
5203,analityk,1,AAACBA
5204,mentzen,1,-
5205,indywidualnie,1,FB
5206,bezkonkurencyjnie,1,FB
5207,lewica,1,ADACABB
5208,korona,1,ADAAA
5209,zdominowania,1,-
5210,tiktoka,1,-
5211,pula,1,ADACBABA
5212,ekosystem,1,ACAAAAA
5213,ranking,1,-
5214,oglądany,1,BDA
5215,zbadać,1,BDA
5216,246,1,-
5217,231,1,-
5218,jaszczur,1,ABABAAA
5219,ludwiczek,1,-
5220,izraelu,1,-
5221,lgbt,1,-
5222,159,1,-
5223,597,1,-
5224,81,1,-
5225,621,1,-
5226,736,1,-
5227,kontra,1,ADAAA
5228,bartosiak,1,-
5229,bosak,1,ACABBA
5230,433,1,-
5231,897,1,-
5232,sylwester,1,ABABAAA
5233,356,1,-
5234,466,1,-
5235,zemsta,1,ADAAA
5236,bąkiewicz,1,-
5237,karać,1,BAAFA
5238,353,1,-
5239,386,1,-
5240,344,1,-
5241,wenezuelę,1,-
5242,wywieźć,1,BAFCAA
5243,377,1,-
5244,podsumowywać,1,BAAB
5245,337,1,-
5246,olszański,1,-
5247,jaruzelska,1,-
5248,329,1,-
5249,636,1,-
5250,przekąsem,1,-
5251,stanowskiego,1,-
5252,przybywać,1,BDA
5253,wiec,1,ACACACB
5254,afera,1,ADAAA
5255,głośno,1,FA
5256,obiec,1,BAFAAB
5257,ubrany,1,BAAFA
5258,przedstawiać,1,BDA
5259,udostępniany,1,BDA
5260,patriotyzm,1,ACAAAAA
5261,normalność,1,ADCCA
5262,eurokołchozu,1,-
5263,bruksela,1,-
5264,płacz,1,ACACACB
5265,rozlany,1,BAFBD
5266,mleko,1,AEAAAA
5267,zezwalać,1,BDA
5268,rozpowszechnianie,1,AEBAA
5269,wyrządzać,1,BDA
5270,szkoda,1,ADAAA
5271,społeczność,1,ADCCA
5272,wprowadzający,1,BDA
5273,komisja,1,ADACBAA
5274,skopiowany,1,BAAA
5275,smycz,1,ADCAB
5276,cenzura,1,ADAAA
5277,gęba,1,ADAAA
5278,białoruś,1,-
5279,prawilnymi,1,-
5280,analiza,1,ADAAA
5281,kontakt24,1,-
5282,akcjaz,1,-
5283,precyzyjnie,1,FB
5284,anglojęzycznego,1,-
5285,patriotyczny,1,CAB
5286,przejęcie,1,AEBAA
5287,obserwujący,1,BAAA
5288,ominięcie,1,AEBAA
5289,blokada,1,ADAAA
5290,propagandowy,1,CAB
5291,rozkręcony,1,BBCA
5292,kontrowersyjny,1,CAB
5293,zdwojony,1,BBCA
5294,wygenerować,1,-
5295,wypełniać,1,BDA
5296,dotarcie,1,AEBAA
5297,gawkowski,1,-
5298,skrajnie,1,FB
5299,wpisanie,1,AEBAA
5300,eurokołchoz,1,-
5301,wygenerowało,1,-
5302,polubienie,1,AEBAA
5303,prowokacyjny,1,CAB
5304,owsiak,1,-
5305,pośrednictwo,1,AEAAAB
5306,owsiaka,1,-
5307,półtora,1,DF
5308,orzec,1,BAFAABA
5309,lęborku,1,-
5310,kant,1,ACAAAAA
5311,bankructwo,1,AEAAAB
5312,wywłaszczenie,1,AEBAA
5313,polexitem,1,-
5314,roić,1,BBCA
5315,wygenerowanych,1,-
5316,realnie,1,FB
5317,komentujący,1,BAAA
5318,podłapać,1,BAAFA
5319,parioduje,1,-
5320,tiktokowy,1,-
5321,hej,1,GAB
5322,zwolennik,1,AAACBA
5323,dobrobyt,1,ACAAAAA
5324,znajda,1,AABCBAA
5325,kiełbasa,1,ADAAA
5326,niemców,1,-
5327,wygenerowany,1,-
5328,polak,1,-
5329,czoło,1,AEAAAB
5330,portugalii,1,-
5331,piłkarz,1,AAABD
5332,osiedlić,1,BBCA
5333,emerytura,1,ADAAA
5334,portugalskiej,1,-
5335,zrezygnować,1,BAAA
5336,zamieszkanie,1,AEBAA
5337,posiadłości,1,AGBC
5338,rodríguez,1,-
5339,najgorętszy,1,CAB
5340,biznes,1,ACAAAAA
5341,butików,1,-
5342,modowych,1,-
5343,madrycie,1,-
5344,oświadczyny,1,AGAAA
5345,zakochany,1,BDA
5346,kobierzec,1,ACACBC
5347,uroczystość,1,ADCCA
5348,quinta,1,-
5349,marinha,1,-
5350,kilometr,1,ACAABAA
5351,lizbony,1,-
5352,rezydencja,1,ADACBAA
5353,spekulować,1,BAAA
5354,posiadłość,1,ADCCA
5355,zakończenie,1,AEBAA
5356,piłkarski,1,CBA
5357,doczekać,1,BDA
5358,portugalski,1,-
5359,v,1,-
5360,fama,1,ADAAA
5361,luksusowy,1,CAB
5362,rezygnacja,1,ADACBAA
5363,prywatności,1,-
5364,sąsiedni,1,CBB
5365,działka,1,ADAB
5366,oitavos,1,-
5367,chronić,1,BBCA
5368,transakcja,1,ADACBAA
5369,napotykać,1,BDA
5370,zaprojektować,1,BAAA
5371,architekt,1,AAADAA
5372,vitora,1,-
5373,vitorino,1,-
5374,kurz,1,ACACACB
5375,faraon,1,AAAAAA
5376,piramida,1,ADAAA
5377,portugalskim,1,-
5378,agnieszką,1,-
5379,pilip,1,-
5380,intuicja,1,ADACBAA
5381,inkluzywność,1,-
5382,żebyśmy,1,-
5383,twórczy,1,CAA
5384,pchać,1,BDA
5385,przemek,1,-
5386,kossakowski,1,-
5387,zagadać,1,BDA
5388,odwrotnie,1,FC
5389,ekscytacja,1,ADACBAA
5390,idiots,1,-
5391,zaskoczenie,1,AEBAA
5392,uśmiechnąć się,1,-
5393,bezwzględny,1,CAB
5394,zastanawianie się,1,-
5395,zwodniczy,1,CAA
5396,dyspozycja,1,ADACBAA
5397,istnienie,1,AEBAA
5398,nieznany,1,CAB
5399,wnosić,1,BBCA
5400,łucznik,1,AAACBA
5401,ukąszenie,1,AEBAA
5402,kompan,1,AAADAA
5403,konstytuować,1,BAAA
5404,współczesność,1,ADCCA
5405,powodować,1,BAAA
5406,czynić,1,BBCA
5407,inspirowany,1,BAAA
5408,przetrwanie,1,AEBAA
5409,powierzchnia,1,ADACBAA
5410,przetrwać,1,BDA
5411,nieunikniony,1,CAB
5412,wypowiedź,1,ADCCA
5413,niedosłownym,1,-
5414,budowanie,1,AEBAA
5415,przymierzać,1,BDA
5416,przytulać,1,BDA
5417,parafrazować,1,BAAA
5418,filoktetem,1,-
5419,traf,1,ACAAAAA
5420,mieścić,1,BBCA
5421,filoktecie,1,-
5422,fetyszyzować,1,BAAA
5423,fajnie,1,FB
5424,cierpieć,1,BBBA
5425,demonizować,1,BAAA
5426,ciekawić,1,BBCA
5427,kąsać,1,BDA
5428,wyjątkowo,1,FC
5429,boleśnie,1,FB
5430,założycielka,1,ADAB
5431,zarazić,1,BBCA
5432,trzydziestka,1,ADAB
5433,zaobserwować,1,BAAA
5434,uwidaczniać,1,BDA
5435,humor,1,ACAAAAA
5436,warsztatowy,1,CAB
5437,przytulić,1,BBCA
5438,powitanie,1,AEBAA
5439,uściskać,1,BDA
5440,runda,1,ADAAA
5441,wznieść,1,BAFCAA
5442,toast,1,ACAAAAA
5443,herbata,1,ADAAA
5444,poczuć,1,AEBAA
5445,porozumieć się,1,-
5446,koleżeński,1,CBA
5447,bezpośredniość,1,ADCCA
5448,onieśmielać,1,BDA
5449,międzynarodowy,1,CAB
5450,definiować,1,BAAA
5451,wyzwalający,1,BDA
5452,treściwy,1,CAB
5453,czerpać,1,BAAFA
5454,komunikatywny,1,CAB
5455,przejrzenie,1,AEBAA
5456,taryfa,1,ADAAA
5457,ulgowy,1,CAB
5458,podpowiedzieć,1,BDC
5459,reżyserka,1,ADAB
5460,wielgus,1,-
5461,empatyczni,1,-
5462,ktokolwiek,1,EFE
5463,wyczuć,1,AEBAA
5464,dziwnie,1,FB
5465,kontaktować,1,BAAA
5466,pobłażliwość,1,ADCCA
5467,improwizować,1,BAAA
5468,improwizacja,1,ADACBAA
5469,niepoprawnie,1,FB
5470,gotowość,1,ADCCA
5471,nieprzewidywalne,1,-
5472,zmęczony,1,CAB
5473,siadać,1,BDA
5474,nieznane,1,AEBBB
5475,niepostrzeżenie,1,FC
5476,rozwój,1,ACACACB
5477,filokteją,1,-
5478,serialowa,1,-
5479,rozmaitość,1,ADCCA
5480,ukrainę,1,-
5481,nieuzbrojona,1,-
5482,antena,1,ADAAA
5483,new,1,-
5484,voice,1,-
5485,nv,1,-
5486,kreml,1,ACACBAA
5487,twierdzenie,1,AEBAA
5488,kyryły,1,-
5489,budanowa,1,-
5490,wystrzelony,1,BBCA
5491,powstrzymywać,1,BAAB
5492,rosję,1,-
5493,uzbroić,1,BBCA
5494,głowica,1,ADACABB
5495,anatolij,1,-
5496,chrapczyński,1,-
5497,kyiv24,1,-
5498,okupant,1,AAADAA
5499,niszczycielski,1,CBA
5500,wyrządzić,1,BBCA
5501,federacja,1,ADACBAA
5502,niedługo,1,FC
5503,przestrzegać,1,BDA
5504,wołodymyr,1,-
5505,zełenski,1,-
5506,eksplozja,1,ADACBAA
5507,słyszalny,1,CAB
5508,kijowa,1,-
5509,lwowa,1,-
5510,dronów,1,-
5511,ranna,1,ADACCBA
5512,załączyć,1,BCCA
5513,szczątki,1,AGBB
5514,obwód,1,ACAAAAA
5515,lwowski,1,-
5516,położony,1,CAB
5517,kwalifikować,1,BAAA
5518,reda,1,ADAAA
5519,cywilny,1,CAB
5520,wojenny,1,CAB
5521,zmasowany,1,BAAA
5522,moskwy,1,-
5523,panować,1,BAAA
5524,nieuzbrojoną,1,-
5525,stwarzać,1,BDA
5526,celno,1,-
5527,zastrzelony,1,BBCA
5528,wpoprzek,1,-
5529,blokować,1,BAAA
5530,odjechać,1,BAAFA
5531,maska,1,ADAB
5532,funcjonariusz,1,-
5533,ruszenie,1,AEBAA
5534,parkować,1,BAAA
5535,axios,1,-
5536,donaldem,1,-
5537,trumpem,1,-
5538,samoobrona,1,ADAAA
5539,nieporządnie,1,FB
5540,stawiać,1,BDA
5541,brutalnie,1,FB
5542,społecznościowej,1,-
5543,truth,1,-
5544,social,1,-
5545,bzdura,1,ADAAA
5546,wypierdalać,1,-
5547,odwrotny,1,CAB
5548,biran,1,-
5549,hara,1,-
5550,nieuzbrojonej,1,-
5551,imigracja,1,ADACBAA
5552,masowo,1,FC
5553,niejednoznaczny,1,CAB
5554,nalot,1,ACAAAAA
5555,aktywista,1,AABDAA
5556,propalestyńskie,1,-
5557,dobrowolnie,1,FB
5558,represje,1,AGCC
5559,przekraczać,1,BDA
5560,deportowany,1,BAAA
5561,bezprawnie,1,FB
5562,teoretycznie,1,FB
5563,przyzwolenie,1,AEBAA
5564,kristi,1,-
5565,wczorajszy,1,CAB
5566,józefa,1,-
5567,chełmońskiego,1,-
5568,kalendarz,1,ACACBBA
5569,pękać,1,BDA
5570,szew,1,ACAAAAA
5571,summer,1,-
5572,unsound,1,-
5573,misteria,1,AGDB
5574,paschalia,1,-
5575,profanum,1,-
5576,juniors,1,-
5577,mastercard,1,-
5578,camera,1,-
5579,kinobranie,1,-
5580,literacki,1,CBA
5581,miłosza,1,-
5582,conrada,1,-
5583,patchlab,1,-
5584,robbie,1,-
5585,williamsa,1,-
5586,bryana,1,-
5587,adamsa,1,-
5588,roda,1,-
5589,stewarta,1,-
5590,marcusa,1,-
5591,millera,1,-
5592,wzruszać,1,BDA
5593,zobrazować,1,BAAA
5594,prestiż,1,ACACACB
5595,mapa,1,ADAAA
5596,włodek,1,-
5597,pendereckiego,1,-
5598,duma,1,ADAAA
5599,kształcić,1,BBCA
5600,mirosława,1,-
5601,herbowskiego,1,-
5602,mileny,1,-
5603,kędry,1,-
5604,edycja,1,ADACBAA
5605,śledzić,1,BBCA
5606,wieścić,1,BBCA
5607,tauron,1,-
5608,kompletny,1,CAB
5609,cisza,1,ADACABB
5610,ballada,1,ADAAA
5611,przylecieć,1,BBBA
5612,hard,1,-
5613,soft,1,-
5614,fanami,1,-
5615,puszczany,1,BDA
5616,serdecznie,1,FB
5617,oczarować,1,BAAA
5618,szczerość,1,ADCCA
5619,dystans,1,ACACACA
5620,józefie,1,-
5621,chełmońskim,1,-
5622,oldze,1,-
5623,portretujący,1,BAAA
5624,majestatyczny,1,CAB
5625,przedstawiający,1,BDA
5626,bocian,1,ABABAAA
5627,chełmoński,1,-
5628,kilkuletni,1,CBB
5629,badawczo,1,FC
5630,ekspozycyjny,1,CAB
5631,125,1,-
5632,zwiedzać,1,BDA
5633,pamiątka,1,ADAB
5634,artystka,1,ADAB
5635,boznańska,1,-
5636,kameralnie,1,FB
5637,skan,1,-
5638,gulis,1,-
5639,potraktować,1,BAAA
5640,stworzenie,1,AEBAA
5641,pełnoprawny,1,CAB
5642,zwierzkańców,1,-
5643,mamut,1,ABABAAA
5644,dzik,1,AAADBA
5645,gołąb,1,ABAABA
5646,aligatorzycą,1,-
5647,wzruszający,1,BDA
5648,powstały,1,BAFABD
5649,bednarski,1,CBA
5650,spacerować,1,BAAA
5651,most,1,ACAAAAA
5652,110,1,-
5653,podmokły,1,CAB
5654,multimedialną,1,-
5655,międzymurze,1,-
5656,zbrojownia,1,ADACBAA
5657,bunkier,1,ACAABAA
5658,świętować,1,BAAA
5659,grafiozbiór,1,-
5660,migotliwy,1,CAB
5661,konfiguracja,1,ADACBAA
5662,zapachowy,1,CAB
5663,mocak,1,-
5664,janickiego,1,-
5665,dzienny,1,CAB
5666,nocny,1,CAB
5667,kolekcja,1,ADACBAA
5668,radosława,1,-
5669,kotarskiego,1,-
5670,youtubera,1,-
5671,podcastera,1,-
5672,obiecywać,1,BAAB
5673,szczegółowo,1,FA
5674,raportować,1,BAAA
5675,użyteczny,1,CAB
5676,ozdoba,1,ADAAA
5677,pozłacany,1,BDA
5678,bransoleta,1,ADAAA
5679,cyrkoniami,1,-
5680,traktowany,1,BAAA
5681,współgrający,1,BDA
5682,garsonka,1,ADAB
5683,garnitur,1,ACAAAAA
5684,rzucający,1,BDA
5685,dobrać,1,BAAFA
5686,proporcjonalnie,1,FB
5687,chować,1,BDA
5688,żakiet,1,ACAAAAA
5689,okrągły,1,CAB
5690,owalny,1,CAB
5691,ośmiokątny,1,CAB
5692,stonowany,1,BAAA
5693,ecru,1,-
5694,srebrno,1,FA
5695,używany,1,BDA
5696,granatowy,1,CAB
5697,grafitowy,1,CAB
5698,minimalistyczny,1,CAB
5699,blanty,1,-
5700,diabeł,1,AAADAB
5701,żegnać,1,BDA
5702,concept,1,-
5703,dekoracja,1,ADACBAA
5704,zgromadzić,1,BBCA
5705,pobić,1,AEBAA
5706,chorzowie,1,-
5707,małomiasteczkowy,1,CAB
5708,podwójnie,1,FC
5709,przekroczyć,1,BCCA
5710,ekwiwalent,1,ACAAAAA
5711,streamingu,1,-
5712,nagrodzony,1,BBCA
5713,egzemplarz,1,ACACBBA
5714,urodzony,1,BBCA
5715,trzydziesty,1,CAB
5716,gitarowy,1,CAB
5717,curly,1,-
5718,heads,1,-
5719,bartosza,1,-
5720,dziedzic,1,AAABAB
5721,jakubem,1,-
5722,galińskim,1,-
5723,współpracujący,1,BAAA
5724,odliczać,1,BDA
5725,czterdziesty,1,CAB
5726,odmłodzić,1,BBCA
5727,wyszaleć się,1,-
5728,nawiązujący,1,CAA
5729,electropopu,1,-
5730,papa,1,AABABA
5731,dance,1,-
5732,opatrywać,1,BAAB
5733,autøyaronicznymi,1,-
5734,dzisiejszy,1,CAB
5735,posmak,1,ACABA
5736,początkowy,1,CAB
5737,zachęta,1,ADAAA
5738,świrować,1,BAAA
5739,wirować,1,BAAA
5740,skandowany,1,BAAA
5741,modnie,1,FB
5742,wrs,1,-
5743,falsetowy,1,CAB
5744,everybody,1,-
5745,backstreet,1,-
5746,boys,1,-
5747,wywijać,1,BDA
5748,syntezatorowymi,1,-
5749,akord,1,ACAAAAA
5750,klawiszowy,1,CAB
5751,zagrywka,1,ADAB
5752,przywoływać,1,BAAB
5753,tazosach,1,-
5754,gadżety,1,-
5755,wzdychać,1,BDA
5756,prościej,1,FC
5757,ukochana,1,ADACCBA
5758,internetowym,1,-
5759,trop,1,ACAAAAA
5760,śmiech,1,ACAAAB
5761,rwać,1,BAAFB
5762,ratunek,1,ACABA
5763,smsowej,1,-
5764,zaczepka,1,ADAB
5765,portretować,1,BAAA
5766,narastający,1,BDA
5767,radykalizm,1,ACAAAAA
5768,kadr,1,ACAAAAA
5769,hipokryta,1,AABDAA
5770,pottery,1,-
5771,pluć,1,AEBAA
5772,rzekomo,1,FC
5773,pościć,1,BBCA
5774,piątkowy,1,CAB
5775,pstrąg,1,ABAC
5776,barabara,1,-
5777,wskrzeszać,1,BDA
5778,nowocześniejszy,1,CAB
5779,wyraźny,1,CAB
5780,zwrot,1,ACAAAAA
5781,jednogłośnie,1,FB
5782,przeżywać,1,BDA
5783,inspiracja,1,ADACBAA
5784,oś,1,ADCAAA
5785,reddit,1,-
5786,wyróżnienie,1,AEBAA
5787,zerwanie,1,AEBAA
5788,wszechobecnym,1,-
5789,nastrojowy,1,CAB
5790,ikona,1,ADAAA
5791,tasiemka,1,ADAB
5792,bogato,1,FA
5793,zdobiony,1,BBCA
5794,satynowy,1,CAB
5795,halkowe,1,-
5796,slip,1,-
5797,dress,1,-
5798,crop,1,-
5799,wyraźnie,1,FB
5800,brokat,1,ACAAAAA
5801,glam,1,-
5802,wypierać,1,BDA
5803,kojarzony,1,CAB
5804,quiet,1,-
5805,luxury,1,-
5806,subtelność,1,ADCCA
