lp,słowo,liczba,etykieta
3183,tzw,3,-
3184,wypisać,3,BAAFA
3185,przeciwnik,3,AAACBA
3186,frankenstein,3,-
3187,frankensteina,3,-
3188,oczywisty,3,CAB
3189,kamil,3,-
3190,żądanie,3,AEBAA
3191,japoński,3,CBA
3192,krucjata,3,ADAAA
3193,kristiansen,3,-
3194,chora,3,ADACCBA
3195,węglowy,3,CAB
3196,maxi,3,-
3197,zoo,3,AEE
3198,payback,3,-
3199,podwójny,3,CAB
3200,dno,3,ADAAA
3201,wykonany,3,BDA
3202,pomieszczenie,3,AEBAA
3203,zawartość,3,ADCCA
3204,brooklynie,3,-
3205,guzman,3,-
3206,cofnąć,3,BAEAA
3207,gazowy,3,CAB
3208,czytanie,3,AEBAA
3209,politolog,3,AAACBA
3210,szukanie,3,AEBAA
3211,twitterze,3,-
3212,mahometa,3,-
3213,nacjonalista,3,AABDAA
3214,betonowy,3,CAB
3215,stosowany,3,BAAA
3216,krokiew,3,ADCAAA
3217,skocznia,3,ADACBAA
3218,stocha,3,-
3219,zawodnik,3,AAACBA
3220,skoczek,3,AAAAB
3221,kozak,3,AAACBA
3222,1997,3,-
3223,ilskiej,3,-
3224,kozłowieckim,3,-
3225,rachela,3,-
3226,lubartowie,3,-
3227,radek,3,-
3228,kępa,3,ADAAA
3229,sosna,3,ADAAA
3230,chałupa,3,ADAAA
3231,troje,3,DDA
3232,bociek,3,ABAC
3233,sztacheta,3,ADAAA
3234,kołdra,3,ADAAA
3235,malować,3,BAAA
3236,max,3,-
3237,podłoga,3,ADAB
3238,andrzejem,3,-
3239,kostka,3,ADAB
3240,spadać,3,BDA
3241,jechać,3,BAAFA
3242,chrystus,3,-
3243,drzewo,3,AEAAAB
3244,kościelny,3,AAEC
3245,zastrzyk,3,ACABA
3246,oliwka,3,ADAB
3247,charakteryzować,3,BAAA
3248,kierownictwo,3,AEAAAB
3249,raić,3,BBCA
3250,kracik,3,-
3251,zdmk,3,-
3252,demonstracja,3,ADACBAA
3253,szczecina,3,ADAAA
3254,początkowo,3,FC
3255,mcveigh,3,-
3256,fundamentalistą,3,-
3257,złamanie,3,AEBAA
3258,pst,3,GAB
3259,gość,3,BBCA
3260,boniecki,3,-
3261,jan,3,-
3262,dobra,3,AGDAA
3263,elegancja,3,ADACBAA
3264,spacer,3,ACAAAAA
3265,mestad,3,-
3266,wysłany,3,BAAFA
3267,hanssen,3,-
3268,nordycki,3,CBA
3269,flauta,3,ADAAA
3270,pie,3,-
3271,elektrownia,3,ADACBAA
3272,minus,3,ACAAAAA
3273,celsjusza,3,-
3274,schronienie,3,AEBAA
3275,opiekun,3,AAAAAA
3276,łańcuch,3,ACAABB
3277,borek,3,ACABA
3278,smarować,3,BAAA
3279,łapa,3,ADAAA
3280,blogerów,3,-
3281,kitesurfing,3,-
3282,zaliczać,3,BDA
3283,wakeboarding,3,-
3284,robertsa,3,-
3285,dorodny,3,CAB
3286,sardynka,3,ADAB
3287,ząbek,3,ACABBA
3288,posiekać,3,BDA
3289,dusić,3,BBCA
3290,odcedzić,3,BBCA
3291,miska,3,ADAB
3292,ocet,3,ACAAAAA
3293,plasterek,3,ACABBA
3294,koperek,3,ACABA
3295,zupa,3,ADAAA
3296,ryba,3,ADAAA
3297,cienki,3,CBA
3298,mielony,3,CAB
3299,kiszony,3,BBCA
3300,bulion,3,ACAAAAA
3301,orzo,3,-
3302,wczuwanie się,3,-
3303,poetycki,3,CBA
3304,jeddah,2,-
3305,finał,2,ACAAAAA
3306,wyjściowy,2,CAB
3307,rezerwowy,2,CAB
3308,wojciecha,2,-
3309,kapitan,2,AAAAAA
3310,opanować,2,BAAA
3311,snajper,2,AAACAAAB
3312,źle,2,FB
3313,poprzeczka,2,ADAB
3314,unai,2,-
3315,simon,2,-
3316,zamierzać,2,BDA
3317,rywal,2,AAABCA
3318,zdziałać,2,BDA
3319,bramkarz,2,AAABD
3320,42,2,-
3321,słupek,2,ACABBA
3322,piąty,2,CAB
3323,gracz,2,AAABD
3324,57,2,-
3325,robert,2,-
3326,odpowiednio,2,FA
3327,korzystniejszy,2,CAB
3328,starcie,2,AEBAA
3329,madryt,2,-
3330,seksualność,2,-
3331,certyfikat,2,ACAAAAA
3332,pornograficzny,2,CAB
3333,robertem,2,-
3334,małgorzata,2,-
3335,niewidzialny,2,CAB
3336,p,2,-
3337,konar,2,ACAABAA
3338,odbierać,2,BDA
3339,zaburzony,2,CAB
3340,złożony,2,CAB
3341,wahanie,2,AEBAA
3342,relacyjny,2,CAB
3343,wspominany,2,BDA
3344,przeciążenie,2,AEBAA
3345,somatyczny,2,CAB
3346,sercowo,2,-
3347,przewlekły,2,CAB
3348,testosteron,2,ACAAAAA
3349,wypalenie,2,AEBAA
3350,filar,2,ACAAAAA
3351,start,2,ACAAAAA
3352,atrakcyjny,2,CAB
3353,atrakcyjność,2,ADCCA
3354,skojarzenie,2,AEBAA
3355,budowany,2,BAAA
3356,intymność,2,ADCCA
3357,doświadczanie,2,AEBAA
3358,połączony,2,CAB
3359,paliwo,2,AEAAAB
3360,urządzać,2,BDA
3361,wypowiedziany,2,CAB
3362,równowaga,2,ADAB
3363,pobudzenie,2,AEBAA
3364,hamowanie,2,AEBAA
3365,podbijać,2,BDA
3366,zalecać,2,BDA
3367,przywracać,2,BDA
3368,gorąco,2,AEAABA
3369,żart,2,ACAAAAA
3370,zadawać,2,BAAE
3371,przeprosić,2,BBCA
3372,strategia,2,ADACBAA
3373,chwilowy,2,CAB
3374,faktycznie,2,FB
3375,naprawa,2,ADAAA
3376,zadziałać,2,BDA
3377,męczyć,2,BCCA
3378,poszukać,2,BDA
3379,trafiony,2,BBCA
3380,samodzielny,2,CAB
3381,sięgnięcie,2,AEBAA
3382,cudowny,2,CAB
3383,obietnica,2,ADACABB
3384,tabletka,2,ADAB
3385,zadać,2,BDC
3386,nieszczęśliwy,2,CAB
3387,myślenie,2,AEBAA
3388,wczesny,2,CAB
3389,nabierać,2,BDA
3390,przyglądać się,2,-
3391,przypuszczać,2,BDA
3392,priorytet,2,ACAAAAA
3393,radzenie,2,AEBAA
3394,poznawać,2,BAAE
3395,fantazja,2,ADACBAA
3396,poruszać,2,BDA
3397,nawzajem,2,FC
3398,odczucie,2,AEBAA
3399,czterostronicowym,2,-
3400,przestarzały,2,CAB
3401,uskarżać się,2,-
3402,spowalniać,2,BDA
3403,kwota,2,ADAAA
3404,przeznaczać,2,BDA
3405,pocztowy,2,CAB
3406,pc,2,-
3407,przybycie,2,AEBAA
3408,pracownica,2,ADACABB
3409,wakacje,2,AGCC
3410,gruz,2,ACAAAAA
3411,uszkodzony,2,BBCA
3412,karetka,2,ADAB
3413,otoczony,2,CAB
3414,wieścić,2,BBCA
3415,dramatyczny,2,CAB
3416,namiotowy,2,CAB
3417,wakacyjny,2,CAB
3418,zorganizowany,2,BAAA
3419,młodzieżówkę,2,-
3420,simen,2,-
3421,braenden,2,-
3422,siedzący,2,CAA
3423,legitymacja,2,ADACBAA
3424,stine,2,-
3425,renate,2,-
3426,haheim,2,-
3427,bliżej,2,FC
3428,torba,2,ADAAA
3429,stos,2,ACAAAAA
3430,upewnić,2,BBCB
3431,stenseth,2,-
3432,skoczyć,2,BCCA
3433,odpłynąć,2,BAEAB
3434,najdalej,2,FC
3435,przybrzeżny,2,CAB
3436,celować,2,BAAA
3437,elise,2,-
3438,emilie,2,-
3439,bersaas,2,-
3440,niclas,2,-
3441,tokerud,2,-
3442,sms,2,-
3443,brzeg,2,ACABA
3444,przykro,2,FC
3445,zalać,2,BAFBD
3446,samobójstwo,2,AEAAAB
3447,współautor,2,AAACAAAB
3448,podsumowywać,2,BAAB
3449,nieproporcjonalnie,2,FB
3450,okręgowy,2,CAB
3451,apelacja,2,ADACBAA
3452,oeystein,2,-
3453,zabójstwo,2,AEAAAB
3454,popełnienie,2,AEBAA
3455,umieszczony,2,CAB
3456,hjetland,2,-
3457,prawidłowy,2,CAB
3458,powstrzymanie,2,AEBAA
3459,zaoferować,2,BAAA
3460,nazwany,2,BAAFB
3461,głosowanie,2,AEBAA
3462,terytorium,2,AED
3463,kontrowersja,2,ADACBAA
3464,wbicie,2,AEBAA
3465,migracyjny,2,CAB
3466,immigration,2,-
3467,customs,2,-
3468,enforcement,2,-
3469,obchodzić,2,BBCA
3470,przedni,2,CBB
3471,szyba,2,ADAAA
3472,strzelający,2,BDA
3473,traumatyczny,2,CAB
3474,informacyjny,2,CAB
3475,tylny,2,CAB
3476,minnesocie,2,-
3477,latkę,2,-
3478,udostępniony,2,BBCB
3479,wysiąść,2,BAFCAA
3480,klamka,2,ADAB
3481,ruszać,2,BDA
3482,potrącenie,2,AEBAA
3483,auto,2,AEAAAB
3484,noem,2,-
3485,sekretarz,2,AAABD
3486,kierujący,2,BAAA
3487,em,2,-
3488,mieszkanka,2,ADAB
3489,śmiertelnie,2,FB
3490,tłumaczenie,2,AEBAA
3491,jacob,2,-
3492,frey,2,-
3493,stanowy,2,CAB
3494,nocować,2,BAAA
3495,latki,2,-
3496,skoordynowany,2,BAAA
3497,usługa,2,ADAB
3498,ściganie,2,AEBAA
3499,hotels,2,-
3500,rezerwacja,2,ADACBAA
3501,celowo,2,FC
3502,zatytułowany,2,BAAA
3503,historyk,2,AAACBA
3504,potępiać,2,BDA
3505,dochodzenie,2,AEBAA
3506,oby,2,GBBBBAA
3507,popierać,2,BDA
3508,zajść,2,AEBAA
3509,nadejść,2,AEBAA
3510,nadrzędny,2,CAB
3511,odnaleźć,2,BAFCAA
3512,usuwać,2,BDA
3513,wychować,2,BDA
3514,gniew,2,ACAAAAA
3515,noszenie,2,AEBAA
3516,cebulka,2,ADAB
3517,polegać,2,BDA
3518,przeciwieństwo,2,AEAAAB
3519,podkoszulek,2,ACABBA
3520,kamizelka,2,ADAB
3521,puchowy,2,CAB
3522,kurtka,2,ADAB
3523,aspekt,2,ACAAAAA
3524,kolorystycznie,2,FB
3525,rozmaity,2,CAB
3526,tkanina,2,ADAAA
3527,spódnica,2,ADACABB
3528,mankiet,2,ACAAAAA
3529,płaszcz,2,ACACBBA
3530,sweter,2,ACAABAA
3531,spodni,2,CBB
3532,garderoba,2,ADAAA
3533,przykryć,2,AEBAA
3534,długość,2,ADCCA
3535,paleta,2,ADAAA
3536,faktura,2,ADAAA
3537,upamiętnić,2,BBCB
3538,neofaszystowski,2,CBA
3539,mette,2,-
3540,marit,2,-
3541,haakon,2,-
3542,ceremonia,2,ADACBAA
3543,sądowych,2,-
3544,wznosić,2,BBCA
3545,naruszanie,2,AEBAA
3546,szwecja,2,-
3547,rz,2,-
3548,lorange,2,-
3549,łatwiej,2,FC
3550,przyznany,2,BDA
3551,powołany,2,BDA
3552,knut,2,ACAABAA
3553,ubiegający,2,BDA
3554,sesja,2,ADACBAA
3555,ubiegać,2,BDA
3556,szkoda,2,ADAAA
3557,finlandii,2,-
3558,skandynawskich,2,-
3559,niepoczytalny,2,CAB
3560,oskarżony,2,AAEC
3561,ludzkość,2,ADCCA
3562,wojenny,2,CAB
3563,skierowany,2,BAAA
3564,odebranie,2,AEBAA
3565,zarzucać,2,BDA
3566,bezprawnie,2,FB
3567,wymierzyć,2,BCCA
3568,bezprawny,2,CAB
3569,represją,2,-
3570,przesyłać,2,BDA
3571,normalny,2,CAB
3572,praconia,2,-
3573,dobić,2,AEBAA
3574,oszczędzić,2,BBCA
3575,wytłumaczenie,2,AEBAA
3576,lotnisko,2,AEAAAA
3577,przeszukiwać,2,BAAC
3578,zjazd,2,ACAAAAA
3579,dobrowolnie,2,FB
3580,info,2,-
3581,dziennikarski,2,CBA
3582,ukończyć,2,BCCA
3583,lgbt,2,-
3584,mięsień,2,ACACBAA
3585,wieńcowy,2,CAB
3586,wp,2,-
3587,abc,2,-
3588,hab,2,-
3589,kałużna,2,-
3590,oleksy,2,-
3591,gwałtowny,2,CAB
3592,wysiłek,2,ACABA
3593,statystyka,2,AAACBA
3594,pozornie,2,FB
3595,niegroźny,2,CAB
3596,tryb,2,ACAAAAA
3597,otyłość,2,ADCCA
3598,czynność,2,ADCCA
3599,piersiowy,2,CAB
3600,najgorsze,2,AEBAB
3601,ekspozycja,2,ADACBAA
3602,arnprior,2,-
3603,szkockiej,2,-
3604,zastosować,2,BAAA
3605,poziomy,2,ACAAAAA
3606,kręty,2,ACAAAAA
3607,szosa,2,ADAAA
3608,jezdnia,2,ADACBAA
3609,radna,2,ADACCBA
3610,dziura,2,ADAAA
3611,lot,2,ACAAAAA
3612,ryzykować,2,BAAA
3613,montażysta,2,AABDAA
3614,smarzowskiego,2,-
3615,ekipa,2,ADAAA
3616,operator,2,AAACAAAB
3617,zajmujący,2,BAAA
3618,brutalny,2,CAB
3619,widownia,2,ADACBAA
3620,papier,2,ACAAAAA
3621,prezentacja,2,ADACBAA
3622,skorzystać,2,BDA
3623,wymienić,2,BBCA
3624,rysa,2,ADAAA
3625,umarły,2,AAEC
3626,uwierzyć,2,BCCA
3627,pakować,2,BAAA
3628,zepchnąć,2,BAEAA
3629,psychologów,2,-
3630,dojazd,2,ACAAAAA
3631,finansowanie,2,AEBAA
3632,poprowadzić,2,BBCA
3633,aktorski,2,CBA
3634,zbliżyć,2,BCCA
3635,przełożyć,2,BCCA
3636,podzielić,2,BBCA
3637,posłuchać,2,BDA
3638,wcielić,2,BBCA
3639,wczuć się,2,-
3640,gang,2,ACABA
3641,smarzowski,2,-
3642,łopatka,2,ADAB
3643,wypadek,2,ACABA
3644,dyskutować,2,BAAA
3645,niewłaściwy,2,CAB
3646,mały,2,CAB
3647,jakiejkolwiek,2,-
3648,kinowy,2,CAB
3649,wspaniały,2,CAB
3650,komplement,2,ACAAAAA
3651,logiczny,2,CAB
3652,upatrywać,2,BAAB
3653,młodszy,2,CAB
3654,wdzięczny,2,CAB
3655,premierowy,2,CAB
3656,horyzont,2,ACAAAAA
3657,producentką,2,-
3658,opłacać,2,BDA
3659,amelką,2,-
3660,producentki,2,-
3661,bank,2,ACABA
3662,wyczytać,2,BDA
3663,wręczyć,2,BCCA
3664,odwrócić,2,BBCA
3665,widok,2,ACABA
3666,cokolwiek,2,EGE
3667,założony,2,CAB
3668,1974,2,-
3669,romualda,2,-
3670,lipka,2,ADAB
3671,dolina,2,ADAAA
3672,jolka,2,ADAB
3673,tango,2,AEAAAA
3674,perkusista,2,AABDAA
3675,nagrać,2,BDA
3676,przepraszać,2,BDA
3677,1984,2,-
3678,pożegnalny,2,CAB
3679,zaczerpnąć,2,BAEAA
3680,1970,2,-
3681,znalezienie,2,AEBAA
3682,matematyka,2,AAACBA
3683,studio,2,AEAABA
3684,pomiędzy,2,GBBAA
3685,ustalony,2,BBCA
3686,przeciwnie,2,FB
3687,obniżony,2,CAB
3688,przykładowo,2,FC
3689,praktyk,2,AAACBA
3690,dopuszczalny,2,CAB
3691,zastanowić,2,BBCA
3692,prezeska,2,ADAB
3693,winczewska,2,-
3694,oświatowy,2,CAB
3695,pielgrzymka,2,ADAB
3696,ferie,2,AGCC
3697,województwo,2,AEAAAB
3698,zapisywać,2,BAAB
3699,przedstawienie,2,AEBAA
3700,systematycznie,2,FB
3701,uniemożliwiać,2,BDA
3702,programowo,2,FC
3703,uwzględniać,2,BDA
3704,zależność,2,ADCCA
3705,rosnąć,2,BAEB
3706,arytmetyczny,2,CAB
3707,przypisywany,2,BAAB
3708,ważyć,2,BCCA
3709,kartkówek,2,-
3710,skomplikowany,2,BAAA
3711,rachunek,2,ACABA
3712,żylińska,2,-
3713,budzący,2,CAA
3714,absurdalny,2,CAB
3715,fetysz,2,ACACBBA
3716,luk,2,ACABA
3717,ustalany,2,BDA
3718,przekonany,2,BDA
3719,wystawić,2,BBCA
3720,przepustka,2,ADAB
3721,surowy,2,CAB
3722,wyjawić,2,BBCA
3723,zażyć,2,AEBAA
3724,koncentracja,2,ADACBAA
3725,antyterroryści,2,-
3726,wylądować,2,BAAA
3727,350,2,-
3728,uzbrojony,2,BBCA
3729,2007,2,-
3730,ostrzeżenie,2,AEBAA
3731,uwolnić,2,BBCB
3732,jason,2,-
3733,bateman,2,-
3734,utrzymanie,2,AEBAA
3735,ciągły,2,CAB
3736,słabość,2,ADCCA
3737,rozejść się,2,-
3738,wynajmowany,2,BAAA
3739,kolejka,2,ADAB
3740,dojrzewanie,2,AEBAA
3741,nieudany,2,CAB
3742,zmarły,2,BABA
3743,kur,2,ABABAAA
3744,gangsterski,2,CBA
3745,thriller,2,-
3746,popis,2,ACAAAAA
3747,lokal,2,ACACAA
3748,gangster,2,AAACAAAB
3749,braterski,2,CBA
3750,przynosić,2,BBCA
3751,wręcz,2,GBBBA
3752,świecić,2,BBCA
3753,pęknięcie,2,AEBAA
3754,epizod,2,ACAAAAA
3755,współwinny,2,AAEC
3756,irytacja,2,ADACBAA
3757,krzywda,2,ADAAA
3758,klątwa,2,ADAAA
3759,idealizować,2,BAAA
3760,przeszłość,2,ADCCA
3761,bolesny,2,CAB
3762,oboje,2,DDA
3763,hanna,2,-
3764,orvik,2,-
3765,endresen,2,-
3766,41,2,-
3767,lista,2,ADAAA
3768,tv2,2,-
3769,polowanie,2,AEBAA
3770,krzyż,2,ACACBBA
3771,norwegom,2,-
3772,mo,2,-
3773,edycja,2,ADACBAA
3774,wytykać,2,BDA
3775,miszalskiemu,2,-
3776,prezes,2,AAADAA
3777,poważnie,2,FB
3778,niezadowolenie,2,AEBAA
3779,nieoficjalnie,2,FB
3780,referendalną,2,-
3781,zbiórka,2,ADAB
3782,krakowian,2,ACAABAA
3783,zlecenie,2,AEBAA
3784,ościenny,2,CAB
3785,frank,2,ABAC
3786,dotkliwy,2,CAB
3787,nieruchomość,2,ADCCA
3788,bilet,2,ACAAAAA
3789,płatny,2,CAB
3790,płacić,2,BBCA
3791,niedawny,2,CAB
3792,ścisły,2,CAB
3793,zatrudnianie,2,AEBAA
3794,kwalifikacja,2,ADACBAA
3795,stołek,2,ACABBA
3796,miszalskim,2,-
3797,158,2,-
3798,ko,2,-
3799,komunalny,2,CAB
3800,urzędowy,2,CAB
3801,równość,2,ADCCA
3802,maszerować,2,BAAA
3803,spodobać się,2,-
3804,rafał,2,-
3805,pal,2,ACACBAA
3806,rewolucyjny,2,CAB
3807,jarosława,2,-
3808,kaczyńskiego,2,-
3809,58,2,-
3810,odrzucony,2,BBCA
3811,tur,2,ABABAAA
3812,zasiać,2,BAFBD
3813,gospodarz,2,AAABD
3814,pewno,2,GBBBA
3815,referendalna,2,-
3816,uważnie,2,FB
3817,pouczać,2,BDA
3818,cierpliwość,2,ADCCA
3819,wyciągać,2,BDA
3820,wygranie,2,AEBAA
3821,fotel,2,ACACBAA
3822,berkowicz,2,-
3823,układ,2,ACAAAAA
3824,finansowo,2,FC
3825,oddolny,2,CAB
3826,alternatywa,2,ADAAA
3827,gibały,2,-
3828,nieprawidłowy,2,CAB
3829,wprowadzony,2,BBCA
3830,niezadowolony,2,CAB
3831,awantura,2,ADAAA
3832,utrudnienie,2,AEBAA
3833,ogólnopolski,2,CBA
3834,rozwiązywanie,2,AEBAA
3835,finanse,2,AGCB
3836,wybrana,2,ADACCBA
3837,zawodowy,2,CAB
3838,zamiar,2,ACAAAAA
3839,modlić się,2,-
3840,sympatyk,2,AAACBA
3841,odseparowanie,2,AEBAA
3842,podyktowany,2,BAAA
3843,zapewniony,2,BBCB
3844,sztućce,2,AGCB
3845,ogłoszenie,2,AEBAA
3846,pozdrowienie,2,AEBAA
3847,harald,2,-
3848,fjotolf,2,-
3849,hansen,2,-
3850,odizolowanie,2,AEBAA
3851,kieszonkowe,2,AEBBB
3852,wyznać,2,BDA
3853,żałować,2,BAAA
3854,biec,2,BAFAAB
3855,paranoidalny,2,CAB
3856,uchronić,2,BBCA
3857,oprócz,2,GBBAA
3858,palnąć,2,BAEAA
3859,harrego,2,-
3860,singiel,2,-
3861,saturday,2,-
3862,night,2,-
3863,late,2,-
3864,fine,2,-
3865,line,2,-
3866,wydany,2,BDC
3867,48,2,-
3868,la,2,AEE
3869,singlem,2,-
3870,56,2,-
3871,promujący,2,BAAA
3872,tour,2,-
3873,pandemia,2,ADACBAA
3874,europę,2,-
3875,francuski,2,ACD
3876,wino,2,ADAAA
3877,butelka,2,ADAB
3878,1979,2,-
3879,marksista,2,AABDAA
3880,opętać,2,BDA
3881,spadkobierca,2,AABCBB
3882,prezentować,2,BAAA
3883,chrześcijanin,2,AAABBA
3884,dżihadu,2,-
3885,obiec,2,BAFAAB
3886,przystojny,2,CAB
3887,wymordować,2,BAAA
3888,motyw,2,ACAAAAA
3889,półtora,2,DF
3890,piroman,2,AAADAA
3891,andrew,2,-
3892,berwick,2,-
3893,wrzucić,2,BBCA
3894,chwytliwy,2,CAB
3895,bbc,2,-
3896,nawoływać,2,BAAB
3897,czoło,2,AEAAAB
3898,śmiertelny,2,CAB
3899,komunizm,2,ACAAAAA
3900,prawicowiec,2,AAACBA
3901,winstona,2,-
3902,sympatyzować,2,BAAA
3903,trzydziestka,2,ADAB
3904,chrzest,2,ACAAAAA
3905,protestancki,2,CBA
3906,wyglądający,2,BDA
3907,minimalistyczny,2,CAB
3908,english,2,-
3909,defence,2,-
3910,league,2,-
3911,europe,2,-
3912,geerta,2,-
3913,wyprzeć,2,BABA
3914,skrupulatnie,2,FB
3915,produkować,2,BAAA
3916,zdetonowany,2,BAAA
3917,skąd,2,GBABB
3918,world,2,-
3919,kłaść,2,BAFCAA
3920,kompetencje,2,AGCC
3921,nauczany,2,BDA
3922,ogólnokształcący,2,CAA
3923,iv,2,-
3924,uzasadnienie,2,AEBAA
3925,wskazany,2,BAAFA
3926,interakcja,2,ADACBAA
3927,uczestnictwo,2,AEAAAB
3928,szykować,2,BAAA
3929,rap,2,ABABAAA
3930,1989,2,-
3931,upadek,2,ACABA
3932,katarzyny,2,-
3933,koprodukcja,2,ADACBAA
3934,krążek,2,ACABBA
3935,rapowego,2,-
3936,regina,2,-
3937,zawadzka,2,-
3938,bigaj,2,-
3939,roszkowski,2,-
3940,ego,2,-
3941,specjalnie,2,FB
3942,szlempo,2,-
3943,bisz,2,-
3944,antygona,2,-
3945,heros,2,AAADAA
3946,bunt,2,ACAAAAA
3947,niepewność,2,ADCCA
3948,mścić,2,BBCB
3949,nastąpić,2,BBCA
3950,julia,2,-
3951,tadeusz,2,-
3952,wokalnie,2,FB
3953,wokalny,2,CAB
3954,168,2,-
3955,używany,2,BDA
3956,getto,2,AEAAAB
3957,analogia,2,ADACBAA
3958,wpław,2,FC
3959,nabożeństwo,2,AEAAAB
3960,żałobny,2,CAB
3961,paść,2,BAFAAAB
3962,tradycyjny,2,CAB
3963,kwietniowy,2,CAB
3964,zażądać,2,BDA
3965,garnitur,2,ACAAAAA
3966,zaparkować,2,BAAA
3967,prewencyjny,2,CAB
3968,patriota,2,AABDAA
3969,zgnić,2,AEBAA
3970,schizofrenia,2,ADACBAA
3971,osadzony,2,BBCA
3972,zeszły,2,BAFCAA
3973,andersie,2,-
3974,zmęczony,2,CAB
3975,wyjątkowo,2,FC
3976,wykazywać,2,BAAB
3977,wojownik,2,AAACBA
3978,pobudzać,2,BDA
3979,nienawidzić,2,BBCA
3980,obiekt,2,ACAAAAA
3981,dodatkowo,2,FC
3982,afryki,2,-
3983,pojęcie,2,AEBAA
3984,marius,2,-
3985,emberland,2,-
3986,zabronić,2,BBCA
3987,pokrycie,2,AEBAA
3988,członkowski,2,CBA
3989,pełnia,2,ADACBAA
3990,gwarantować,2,BAAA
3991,socjalny,2,CAB
3992,konsument,2,AAADAA
3993,przyroda,2,ADAAA
3994,towar,2,ACAAAAA
3995,dyplomata,2,AABDAA
3996,hopu,2,-
3997,przerazić,2,BBCA
3998,przyrodni,2,CBB
3999,dyplomatka,2,ADAB
4000,ogólnie,2,FB
4001,patologia,2,ADACBAA
4002,rozpatrywany,2,BAAB
4003,emerytura,2,ADAAA
4004,lewicowiec,2,AAACBA
4005,patriarchat,2,ACAAAAA
4006,napaść,2,ADCCA
4007,miewać,2,BDA
4008,moje,2,EDAB
4009,przełomowy,2,CAB
4010,sprzeciwiać się,2,-
4011,rozwód,2,ACAAAAA
4012,saletrowy,2,CAB
4013,urzędować,2,BAAA
4014,przedsięwzięcie,2,AEBAA
4015,przerwać,2,BAAFB
4016,pobudka,2,ADAB
4017,ksenofobia,2,ADACBAA
4018,ruger,2,-
4019,34,2,-
4020,strzelić,2,BBCA
4021,ranny,2,AAEC
4022,nerwowy,2,CAB
4023,przesunąć,2,BAEAB
4024,wezwać,2,BAAFB
4025,okazanie,2,AEBAA
4026,solidarność,2,ADCCA
4027,tysięczny,2,CAB
4028,potępić,2,BBCA
4029,ubolewanie,2,AEBAA
4030,bronisław,2,-
4031,komorowski,2,-
4032,zakakującym,2,-
4033,odnośnie,2,-
4034,napływ,2,ACAAAAA
4035,wydłużany,2,BDA
4036,gwiazdor,2,AAACAAAB
4037,skrojony,2,BBCA
4038,oscarowe,2,-
4039,komiksowy,2,CAB
4040,teksas,2,ACAAAAA
4041,wypromować,2,BAAA
4042,ustawić,2,BBCA
4043,potomek,2,AAAAB
4044,dojrzały,2,CAB
4045,błysk,2,ACABA
4046,ranczo,2,AEAAAA
4047,bicie,2,AEBAA
4048,zdobywać,2,BDA
4049,dorastać,2,BDA
4050,dyskusyjny,2,CAB
4051,washington,2,-
4052,mel,2,-
4053,los,2,ACAAAAA
4054,lokum,2,AEE
4055,zmierzch,2,ACAAAB
4056,sportowiec,2,AAACBA
4057,epoka,2,ADAB
4058,przegrywać,2,BDA
4059,futbolista,2,AABDAA
4060,kręcony,2,BBCA
4061,dawny,2,CAB
4062,johna,2,-
4063,zaproszenie,2,AEBAA
4064,teller,2,-
4065,oparty,2,CAB
4066,koszulka,2,ADAB
4067,sława,2,ADAAA
4068,romantyczny,2,CAB
4069,sweeney,2,-
4070,roznosić,2,BBCA
4071,ziarno,2,AEAAAB
4072,wykupić,2,BBCA
4073,śmieszny,2,CAB
4074,tornado,2,AEAAAB
4075,lekki,2,CBA
4076,gotów,2,CCBBA
4077,wjechać,2,BAAFA
4078,matthew,2,-
4079,porównywać,2,BAAB
4080,glasgow,2,-
4081,ponosić,2,BBCA
4082,reporter,2,AAACAAAB
4083,ciężko,2,FA
4084,cool,2,-
4085,dbanie,2,AEBAA
4086,bourne,2,-
4087,miasteczko,2,AEAAAA
4088,lekko,2,FA
4089,świeca,2,ADACABB
4090,prąd,2,ACAAAAA
4091,parafianin,2,AAABBA
4092,kolędowy,2,CAB
4093,jarka,2,ADAB
4094,zjeść,2,BDD
4095,obiad,2,ACAAAAA
4096,23,2,-
4097,niepołomicach,2,-
4098,orientować,2,BAAA
4099,przydać,2,BDC
4100,wdzięczność,2,ADCCA
4101,składany,2,BDA
4102,dziękować,2,BAAA
4103,duszpasterski,2,CBA
4104,osobiście,2,FC
4105,maleńka,2,ADACCBB
4106,bieda,2,ADAAA
4107,służyć,2,BCCA
4108,lśnić,2,BBCB
4109,ministrant,2,AAADAA
4110,schody,2,AGAB
4111,xix,2,-
4112,puszcza,2,ADACABB
4113,ogrzewanie,2,AEBAA
4114,wychowywać,2,BAAB
4115,msza,2,ADACAA
4116,wizytówka,2,ADAB
4117,agresja,2,ADACBAA
4118,zadeklarować,2,BAAA
4119,zgłosić,2,BBCA
4120,aktywność,2,ADCCA
4121,oficer,2,AAAAAA
4122,chemik,2,AAACBA
4123,kodeks,2,ACAAAAA
4124,sprowadzić,2,BBCA
4125,niebezpieczeństwo,2,AEAAAB
4126,bang,2,-
4127,internetowy,2,-
4128,sprzedający,2,BDC
4129,dziesiątek,2,ACABBA
4130,świadczyć,2,BCCA
4131,posiadający,2,BDA
4132,chemikalia,2,AGDB
4133,kontrolować,2,BAAA
4134,polaka,2,-
4135,konstrukcja,2,ADACBAA
