lp,słowo,liczba,etykieta
3169,wakacyjny,2,CAB
3170,zorganizowany,2,BAAA
3171,młodzieżówkę,2,-
3172,simen,2,-
3173,braenden,2,-
3174,siedzący,2,CAA
3175,legitymacja,2,ADACBAA
3176,stine,2,-
3177,renate,2,-
3178,haheim,2,-
3179,bliżej,2,FC
3180,torba,2,ADAAA
3181,stos,2,ACAAAAA
3182,upewnić,2,BBCB
3183,stenseth,2,-
3184,skoczyć,2,BCCA
3185,odpłynąć,2,BAEAB
3186,najdalej,2,FC
3187,przybrzeżny,2,CAB
3188,celować,2,BAAA
3189,elise,2,-
3190,emilie,2,-
3191,bersaas,2,-
3192,niclas,2,-
3193,tokerud,2,-
3194,sms,2,-
3195,brzeg,2,ACABA
3196,przykro,2,FC
3197,zalać,2,BAFBD
3198,samobójstwo,2,AEAAAB
3199,współautor,2,AAACAAAB
3200,podsumowywać,2,BAAB
3201,nieproporcjonalnie,2,FB
3202,okręgowy,2,CAB
3203,apelacja,2,ADACBAA
3204,oeystein,2,-
3205,zabójstwo,2,AEAAAB
3206,popełnienie,2,AEBAA
3207,umieszczony,2,CAB
3208,hjetland,2,-
3209,prawidłowy,2,CAB
3210,powstrzymanie,2,AEBAA
3211,zaoferować,2,BAAA
3212,nazwany,2,BAAFB
3213,głosowanie,2,AEBAA
3214,terytorium,2,AED
3215,kontrowersja,2,ADACBAA
3216,wbicie,2,AEBAA
3217,migracyjny,2,CAB
3218,immigration,2,-
3219,customs,2,-
3220,enforcement,2,-
3221,obchodzić,2,BBCA
3222,przedni,2,CBB
3223,szyba,2,ADAAA
3224,strzelający,2,BDA
3225,traumatyczny,2,CAB
3226,informacyjny,2,CAB
3227,tylny,2,CAB
3228,minnesocie,2,-
3229,latkę,2,-
3230,udostępniony,2,BBCB
3231,wysiąść,2,BAFCAA
3232,klamka,2,ADAB
3233,ruszać,2,BDA
3234,potrącenie,2,AEBAA
3235,auto,2,AEAAAB
3236,noem,2,-
3237,sekretarz,2,AAABD
3238,kierujący,2,BAAA
3239,em,2,-
3240,mieszkanka,2,ADAB
3241,śmiertelnie,2,FB
3242,tłumaczenie,2,AEBAA
3243,jacob,2,-
3244,frey,2,-
3245,stanowy,2,CAB
3246,nocować,2,BAAA
3247,latki,2,-
3248,skoordynowany,2,BAAA
3249,usługa,2,ADAB
3250,ściganie,2,AEBAA
3251,hotels,2,-
3252,rezerwacja,2,ADACBAA
3253,celowo,2,FC
3254,zatytułowany,2,BAAA
3255,historyk,2,AAACBA
3256,potępiać,2,BDA
3257,dochodzenie,2,AEBAA
3258,popierać,2,BDA
3259,zajść,2,AEBAA
3260,nadejść,2,AEBAA
3261,nadrzędny,2,CAB
3262,odnaleźć,2,BAFCAA
3263,usuwać,2,BDA
3264,wychować,2,BDA
3265,gniew,2,ACAAAAA
3266,noszenie,2,AEBAA
3267,cebulka,2,ADAB
3268,polegać,2,BDA
3269,przeciwieństwo,2,AEAAAB
3270,podkoszulek,2,ACABBA
3271,kamizelka,2,ADAB
3272,puchowy,2,CAB
3273,kurtka,2,ADAB
3274,aspekt,2,ACAAAAA
3275,kolorystycznie,2,FB
3276,rozmaity,2,CAB
3277,tkanina,2,ADAAA
3278,spódnica,2,ADACABB
3279,mankiet,2,ACAAAAA
3280,płaszcz,2,ACACBBA
3281,sweter,2,ACAABAA
3282,spodni,2,CBB
3283,garderoba,2,ADAAA
3284,przykryć,2,AEBAA
3285,długość,2,ADCCA
3286,paleta,2,ADAAA
3287,faktura,2,ADAAA
3288,upamiętnić,2,BBCB
3289,neofaszystowski,2,CBA
3290,mette,2,-
3291,marit,2,-
3292,haakon,2,-
3293,ceremonia,2,ADACBAA
3294,sądowych,2,-
3295,wznosić,2,BBCA
3296,naruszanie,2,AEBAA
3297,szwecja,2,-
3298,rz,2,-
3299,lorange,2,-
3300,łatwiej,2,FC
3301,przyznany,2,BDA
3302,powołany,2,BDA
3303,knut,2,ACAABAA
3304,ubiegający,2,BDA
3305,sesja,2,ADACBAA
3306,ubiegać,2,BDA
3307,szkoda,2,ADAAA
3308,finlandii,2,-
3309,skandynawskich,2,-
3310,niepoczytalny,2,CAB
3311,oskarżony,2,AAEC
3312,ludzkość,2,ADCCA
3313,wojenny,2,CAB
3314,skierowany,2,BAAA
3315,odebranie,2,AEBAA
3316,zarzucać,2,BDA
3317,bezprawnie,2,FB
3318,wymierzyć,2,BCCA
3319,bezprawny,2,CAB
3320,represją,2,-
3321,przesyłać,2,BDA
3322,normalny,2,CAB
3323,praconia,2,-
3324,dobić,2,AEBAA
3325,oszczędzić,2,BBCA
3326,wytłumaczenie,2,AEBAA
3327,lotnisko,2,AEAAAA
3328,przeszukiwać,2,BAAC
3329,zjazd,2,ACAAAAA
3330,dobrowolnie,2,FB
3331,info,2,-
3332,dziennikarski,2,CBA
3333,ukończyć,2,BCCA
3334,lgbt,2,-
3335,mięsień,2,ACACBAA
3336,wieńcowy,2,CAB
3337,wp,2,-
3338,abc,2,-
3339,hab,2,-
3340,kałużna,2,-
3341,oleksy,2,-
3342,gwałtowny,2,CAB
3343,wysiłek,2,ACABA
3344,statystyka,2,AAACBA
3345,pozornie,2,FB
3346,niegroźny,2,CAB
3347,tryb,2,ACAAAAA
3348,otyłość,2,ADCCA
3349,czynność,2,ADCCA
3350,piersiowy,2,CAB
3351,najgorsze,2,AEBAB
3352,ekspozycja,2,ADACBAA
3353,arnprior,2,-
3354,szkockiej,2,-
3355,zastosować,2,BAAA
3356,poziomy,2,ACAAAAA
3357,kręty,2,ACAAAAA
3358,szosa,2,ADAAA
3359,jezdnia,2,ADACBAA
3360,radna,2,ADACCBA
3361,dziura,2,ADAAA
3362,lot,2,ACAAAAA
3363,ryzykować,2,BAAA
3364,montażysta,2,AABDAA
3365,smarzowskiego,2,-
3366,ekipa,2,ADAAA
3367,operator,2,AAACAAAB
3368,zajmujący,2,BAAA
3369,brutalny,2,CAB
3370,widownia,2,ADACBAA
3371,papier,2,ACAAAAA
3372,prezentacja,2,ADACBAA
3373,skorzystać,2,BDA
3374,wymienić,2,BBCA
3375,rysa,2,ADAAA
3376,umarły,2,AAEC
3377,uwierzyć,2,BCCA
3378,pakować,2,BAAA
3379,zepchnąć,2,BAEAA
3380,psychologów,2,-
3381,dojazd,2,ACAAAAA
3382,finansowanie,2,AEBAA
3383,poprowadzić,2,BBCA
3384,aktorski,2,CBA
3385,zbliżyć,2,BCCA
3386,przełożyć,2,BCCA
3387,podzielić,2,BBCA
3388,posłuchać,2,BDA
3389,wcielić,2,BBCA
3390,wczuć się,2,-
3391,gang,2,ACABA
3392,smarzowski,2,-
3393,łopatka,2,ADAB
3394,wypadek,2,ACABA
3395,dyskutować,2,BAAA
3396,niewłaściwy,2,CAB
3397,mały,2,CAB
3398,jakiejkolwiek,2,-
3399,kinowy,2,CAB
3400,wspaniały,2,CAB
3401,komplement,2,ACAAAAA
3402,logiczny,2,CAB
3403,upatrywać,2,BAAB
3404,młodszy,2,CAB
3405,wdzięczny,2,CAB
3406,premierowy,2,CAB
3407,horyzont,2,ACAAAAA
3408,producentką,2,-
3409,opłacać,2,BDA
3410,amelką,2,-
3411,producentki,2,-
3412,bank,2,ACABA
3413,wyczytać,2,BDA
3414,wręczyć,2,BCCA
3415,odwrócić,2,BBCA
3416,widok,2,ACABA
3417,założony,2,CAB
3418,romualda,2,-
3419,lipka,2,ADAB
3420,dolina,2,ADAAA
3421,jolka,2,ADAB
3422,tango,2,AEAAAA
3423,perkusista,2,AABDAA
3424,nagrać,2,BDA
3425,przepraszać,2,BDA
3426,pożegnalny,2,CAB
3427,zaczerpnąć,2,BAEAA
3428,znalezienie,2,AEBAA
3429,matematyka,2,AAACBA
3430,studio,2,AEAABA
3431,ustalony,2,BBCA
3432,przeciwnie,2,FB
3433,obniżony,2,CAB
3434,przykładowo,2,FC
3435,praktyk,2,AAACBA
3436,dopuszczalny,2,CAB
3437,zastanowić,2,BBCA
3438,prezeska,2,ADAB
3439,winczewska,2,-
3440,oświatowy,2,CAB
3441,pielgrzymka,2,ADAB
3442,województwo,2,AEAAAB
3443,zapisywać,2,BAAB
3444,przedstawienie,2,AEBAA
3445,systematycznie,2,FB
3446,uniemożliwiać,2,BDA
3447,programowo,2,FC
3448,uwzględniać,2,BDA
3449,zależność,2,ADCCA
3450,rosnąć,2,BAEB
3451,arytmetyczny,2,CAB
3452,przypisywany,2,BAAB
3453,ważyć,2,BCCA
3454,kartkówek,2,-
3455,skomplikowany,2,BAAA
3456,rachunek,2,ACABA
3457,żylińska,2,-
3458,budzący,2,CAA
3459,absurdalny,2,CAB
3460,fetysz,2,ACACBBA
3461,luk,2,ACABA
3462,ustalany,2,BDA
3463,przekonany,2,BDA
3464,wystawić,2,BBCA
3465,przepustka,2,ADAB
3466,surowy,2,CAB
3467,wyjawić,2,BBCA
3468,zażyć,2,AEBAA
3469,koncentracja,2,ADACBAA
3470,antyterroryści,2,-
3471,wylądować,2,BAAA
3472,uzbrojony,2,BBCA
3473,ostrzeżenie,2,AEBAA
3474,uwolnić,2,BBCB
3475,jason,2,-
3476,bateman,2,-
3477,utrzymanie,2,AEBAA
3478,ciągły,2,CAB
3479,słabość,2,ADCCA
3480,rozejść się,2,-
3481,wynajmowany,2,BAAA
3482,kolejka,2,ADAB
3483,dojrzewanie,2,AEBAA
3484,nieudany,2,CAB
3485,zmarły,2,BABA
3486,kur,2,ABABAAA
3487,gangsterski,2,CBA
3488,thriller,2,-
3489,popis,2,ACAAAAA
3490,lokal,2,ACACAA
3491,gangster,2,AAACAAAB
3492,braterski,2,CBA
3493,przynosić,2,BBCA
3494,świecić,2,BBCA
3495,pęknięcie,2,AEBAA
3496,epizod,2,ACAAAAA
3497,współwinny,2,AAEC
3498,irytacja,2,ADACBAA
3499,krzywda,2,ADAAA
3500,klątwa,2,ADAAA
3501,idealizować,2,BAAA
3502,przeszłość,2,ADCCA
3503,bolesny,2,CAB
3504,oboje,2,DDA
3505,hanna,2,-
3506,orvik,2,-
3507,endresen,2,-
3508,lista,2,ADAAA
3509,polowanie,2,AEBAA
3510,krzyż,2,ACACBBA
3511,norwegom,2,-
3512,mo,2,-
3513,edycja,2,ADACBAA
3514,wytykać,2,BDA
3515,miszalskiemu,2,-
3516,prezes,2,AAADAA
3517,poważnie,2,FB
3518,niezadowolenie,2,AEBAA
3519,nieoficjalnie,2,FB
3520,referendalną,2,-
3521,zbiórka,2,ADAB
3522,krakowian,2,ACAABAA
3523,zlecenie,2,AEBAA
3524,ościenny,2,CAB
3525,frank,2,ABAC
3526,dotkliwy,2,CAB
3527,nieruchomość,2,ADCCA
3528,bilet,2,ACAAAAA
3529,płatny,2,CAB
3530,płacić,2,BBCA
3531,niedawny,2,CAB
3532,ścisły,2,CAB
3533,zatrudnianie,2,AEBAA
3534,kwalifikacja,2,ADACBAA
3535,stołek,2,ACABBA
3536,miszalskim,2,-
3537,ko,2,-
3538,komunalny,2,CAB
3539,urzędowy,2,CAB
3540,równość,2,ADCCA
3541,maszerować,2,BAAA
3542,spodobać się,2,-
3543,rafał,2,-
3544,pal,2,ACACBAA
3545,rewolucyjny,2,CAB
3546,jarosława,2,-
3547,kaczyńskiego,2,-
3548,odrzucony,2,BBCA
3549,tur,2,ABABAAA
3550,zasiać,2,BAFBD
3551,gospodarz,2,AAABD
3552,referendalna,2,-
3553,uważnie,2,FB
3554,pouczać,2,BDA
3555,cierpliwość,2,ADCCA
3556,wyciągać,2,BDA
3557,wygranie,2,AEBAA
3558,fotel,2,ACACBAA
3559,berkowicz,2,-
3560,układ,2,ACAAAAA
3561,finansowo,2,FC
3562,oddolny,2,CAB
3563,alternatywa,2,ADAAA
3564,gibały,2,-
3565,nieprawidłowy,2,CAB
3566,wprowadzony,2,BBCA
3567,niezadowolony,2,CAB
3568,awantura,2,ADAAA
3569,utrudnienie,2,AEBAA
3570,ogólnopolski,2,CBA
3571,rozwiązywanie,2,AEBAA
3572,wybrana,2,ADACCBA
3573,zawodowy,2,CAB
3574,zamiar,2,ACAAAAA
3575,modlić się,2,-
3576,sympatyk,2,AAACBA
3577,odseparowanie,2,AEBAA
3578,podyktowany,2,BAAA
3579,zapewniony,2,BBCB
3580,ogłoszenie,2,AEBAA
3581,pozdrowienie,2,AEBAA
3582,harald,2,-
3583,fjotolf,2,-
3584,hansen,2,-
3585,odizolowanie,2,AEBAA
3586,kieszonkowe,2,AEBBB
3587,wyznać,2,BDA
3588,żałować,2,BAAA
3589,biec,2,BAFAAB
3590,paranoidalny,2,CAB
3591,uchronić,2,BBCA
3592,palnąć,2,BAEAA
3593,harrego,2,-
3594,singiel,2,-
3595,saturday,2,-
3596,night,2,-
3597,late,2,-
3598,fine,2,-
3599,line,2,-
3600,wydany,2,BDC
3601,la,2,AEE
3602,singlem,2,-
3603,promujący,2,BAAA
3604,tour,2,-
3605,pandemia,2,ADACBAA
3606,europę,2,-
3607,francuski,2,ACD
3608,wino,2,ADAAA
3609,butelka,2,ADAB
3610,marksista,2,AABDAA
3611,opętać,2,BDA
3612,spadkobierca,2,AABCBB
3613,prezentować,2,BAAA
3614,chrześcijanin,2,AAABBA
3615,dżihadu,2,-
3616,obiec,2,BAFAAB
3617,przystojny,2,CAB
3618,wymordować,2,BAAA
3619,motyw,2,ACAAAAA
3620,półtora,2,DF
3621,piroman,2,AAADAA
3622,andrew,2,-
3623,berwick,2,-
3624,wrzucić,2,BBCA
3625,chwytliwy,2,CAB
3626,bbc,2,-
3627,nawoływać,2,BAAB
3628,czoło,2,AEAAAB
3629,śmiertelny,2,CAB
3630,komunizm,2,ACAAAAA
3631,prawicowiec,2,AAACBA
3632,winstona,2,-
3633,sympatyzować,2,BAAA
3634,trzydziestka,2,ADAB
3635,chrzest,2,ACAAAAA
3636,protestancki,2,CBA
3637,wyglądający,2,BDA
3638,minimalistyczny,2,CAB
3639,english,2,-
3640,defence,2,-
3641,league,2,-
3642,europe,2,-
3643,geerta,2,-
3644,wyprzeć,2,BABA
3645,skrupulatnie,2,FB
3646,produkować,2,BAAA
3647,zdetonowany,2,BAAA
3648,world,2,-
3649,kłaść,2,BAFCAA
3650,nauczany,2,BDA
3651,ogólnokształcący,2,CAA
3652,iv,2,-
3653,uzasadnienie,2,AEBAA
3654,wskazany,2,BAAFA
3655,interakcja,2,ADACBAA
3656,uczestnictwo,2,AEAAAB
3657,szykować,2,BAAA
3658,rap,2,ABABAAA
3659,upadek,2,ACABA
3660,katarzyny,2,-
3661,koprodukcja,2,ADACBAA
3662,krążek,2,ACABBA
3663,rapowego,2,-
3664,regina,2,-
3665,zawadzka,2,-
3666,bigaj,2,-
3667,roszkowski,2,-
3668,ego,2,-
3669,specjalnie,2,FB
3670,szlempo,2,-
3671,bisz,2,-
3672,antygona,2,-
3673,heros,2,AAADAA
3674,bunt,2,ACAAAAA
3675,niepewność,2,ADCCA
3676,mścić,2,BBCB
3677,nastąpić,2,BBCA
3678,julia,2,-
3679,tadeusz,2,-
3680,wokalnie,2,FB
3681,wokalny,2,CAB
3682,używany,2,BDA
3683,getto,2,AEAAAB
3684,analogia,2,ADACBAA
3685,wpław,2,FC
3686,nabożeństwo,2,AEAAAB
3687,żałobny,2,CAB
3688,paść,2,BAFAAAB
3689,tradycyjny,2,CAB
3690,kwietniowy,2,CAB
3691,zażądać,2,BDA
3692,garnitur,2,ACAAAAA
3693,zaparkować,2,BAAA
3694,prewencyjny,2,CAB
3695,patriota,2,AABDAA
3696,zgnić,2,AEBAA
3697,schizofrenia,2,ADACBAA
3698,osadzony,2,BBCA
3699,zeszły,2,BAFCAA
3700,andersie,2,-
3701,zmęczony,2,CAB
3702,wyjątkowo,2,FC
3703,wykazywać,2,BAAB
3704,wojownik,2,AAACBA
3705,pobudzać,2,BDA
3706,nienawidzić,2,BBCA
3707,obiekt,2,ACAAAAA
3708,dodatkowo,2,FC
3709,afryki,2,-
3710,pojęcie,2,AEBAA
3711,marius,2,-
3712,emberland,2,-
3713,zabronić,2,BBCA
3714,pokrycie,2,AEBAA
3715,członkowski,2,CBA
3716,pełnia,2,ADACBAA
3717,gwarantować,2,BAAA
3718,socjalny,2,CAB
3719,konsument,2,AAADAA
3720,przyroda,2,ADAAA
3721,towar,2,ACAAAAA
3722,dyplomata,2,AABDAA
3723,hopu,2,-
3724,przerazić,2,BBCA
3725,przyrodni,2,CBB
3726,dyplomatka,2,ADAB
3727,ogólnie,2,FB
3728,patologia,2,ADACBAA
3729,rozpatrywany,2,BAAB
3730,emerytura,2,ADAAA
3731,lewicowiec,2,AAACBA
3732,patriarchat,2,ACAAAAA
3733,napaść,2,ADCCA
3734,miewać,2,BDA
3735,moje,2,EDAB
3736,przełomowy,2,CAB
3737,sprzeciwiać się,2,-
3738,rozwód,2,ACAAAAA
3739,saletrowy,2,CAB
3740,urzędować,2,BAAA
3741,przedsięwzięcie,2,AEBAA
3742,przerwać,2,BAAFB
3743,pobudka,2,ADAB
3744,ksenofobia,2,ADACBAA
3745,ruger,2,-
3746,strzelić,2,BBCA
3747,ranny,2,AAEC
3748,nerwowy,2,CAB
3749,przesunąć,2,BAEAB
3750,wezwać,2,BAAFB
3751,okazanie,2,AEBAA
3752,solidarność,2,ADCCA
3753,tysięczny,2,CAB
3754,potępić,2,BBCA
3755,ubolewanie,2,AEBAA
3756,bronisław,2,-
3757,komorowski,2,-
3758,zakakującym,2,-
3759,odnośnie,2,-
3760,napływ,2,ACAAAAA
3761,wydłużany,2,BDA
3762,gwiazdor,2,AAACAAAB
3763,skrojony,2,BBCA
3764,oscarowe,2,-
3765,komiksowy,2,CAB
3766,teksas,2,ACAAAAA
3767,wypromować,2,BAAA
3768,ustawić,2,BBCA
3769,potomek,2,AAAAB
3770,dojrzały,2,CAB
3771,błysk,2,ACABA
3772,ranczo,2,AEAAAA
3773,bicie,2,AEBAA
3774,zdobywać,2,BDA
3775,dorastać,2,BDA
3776,dyskusyjny,2,CAB
3777,washington,2,-
3778,mel,2,-
3779,los,2,ACAAAAA
3780,lokum,2,AEE
3781,zmierzch,2,ACAAAB
3782,sportowiec,2,AAACBA
3783,epoka,2,ADAB
3784,przegrywać,2,BDA
3785,futbolista,2,AABDAA
3786,kręcony,2,BBCA
3787,dawny,2,CAB
3788,johna,2,-
3789,zaproszenie,2,AEBAA
3790,teller,2,-
3791,oparty,2,CAB
3792,koszulka,2,ADAB
3793,sława,2,ADAAA
3794,romantyczny,2,CAB
3795,sweeney,2,-
3796,roznosić,2,BBCA
3797,ziarno,2,AEAAAB
3798,wykupić,2,BBCA
3799,śmieszny,2,CAB
3800,tornado,2,AEAAAB
3801,lekki,2,CBA
3802,gotów,2,CCBBA
3803,wjechać,2,BAAFA
3804,matthew,2,-
3805,porównywać,2,BAAB
3806,glasgow,2,-
3807,ponosić,2,BBCA
3808,reporter,2,AAACAAAB
3809,ciężko,2,FA
3810,cool,2,-
3811,dbanie,2,AEBAA
3812,bourne,2,-
3813,miasteczko,2,AEAAAA
3814,lekko,2,FA
3815,świeca,2,ADACABB
3816,prąd,2,ACAAAAA
3817,parafianin,2,AAABBA
3818,kolędowy,2,CAB
3819,jarka,2,ADAB
3820,zjeść,2,BDD
3821,obiad,2,ACAAAAA
3822,niepołomicach,2,-
3823,orientować,2,BAAA
3824,przydać,2,BDC
3825,wdzięczność,2,ADCCA
3826,składany,2,BDA
3827,dziękować,2,BAAA
3828,duszpasterski,2,CBA
3829,osobiście,2,FC
3830,maleńka,2,ADACCBB
3831,bieda,2,ADAAA
3832,służyć,2,BCCA
3833,lśnić,2,BBCB
3834,ministrant,2,AAADAA
3835,xix,2,-
3836,puszcza,2,ADACABB
3837,ogrzewanie,2,AEBAA
3838,wychowywać,2,BAAB
3839,msza,2,ADACAA
3840,wizytówka,2,ADAB
3841,agresja,2,ADACBAA
3842,zadeklarować,2,BAAA
3843,zgłosić,2,BBCA
3844,aktywność,2,ADCCA
3845,oficer,2,AAAAAA
3846,chemik,2,AAACBA
3847,kodeks,2,ACAAAAA
3848,sprowadzić,2,BBCA
3849,niebezpieczeństwo,2,AEAAAB
3850,bang,2,-
3851,internetowy,2,-
3852,sprzedający,2,BDC
3853,dziesiątek,2,ACABBA
3854,świadczyć,2,BCCA
3855,posiadający,2,BDA
3856,kontrolować,2,BAAA
3857,polaka,2,-
3858,konstrukcja,2,ADACBAA
3859,norwegowi,2,-
3860,kg,2,-
3861,namiar,2,ACAAAAA
3862,wiceszef,2,-
3863,podmiot,2,ACAAAAA
3864,zszokować,2,BAAA
3865,przedsiębiorstwo,2,AEAAAB
3866,ak,2,-
3867,granat,2,ACAAAAA
3868,pragi,2,-
3869,mafia,2,ADACBAA
3870,norwegami,2,-
3871,klausa,2,-
3872,zsrr,2,-
3873,przywoływać,2,BAAB
3874,dekret,2,ACAAAAA
3875,benesza,2,-
3876,niemcy,2,-
3877,stanisława,2,-
3878,zaśpiewać,2,BDA
3879,opera,2,ADAAA
3880,podlaskiej,2,-
3881,znakomicie,2,FB
3882,dyrygentka,2,ADAB
3883,szarość,2,ADCCA
3884,róż,2,ACACACB
3885,dawidowi,2,-
3886,brawo,2,AEAAAB
3887,schodzić,2,BBCA
3888,szczęśliwy,2,CAB
3889,opuścić,2,BBCA
3890,koncertować,2,BAAA
3891,wnioskować,2,BAAA
3892,przeżywać,2,BDA
3893,dostrzegać,2,BDA
3894,zderzenie,2,AEBAA
3895,nieszczęście,2,AEBAA
3896,zamieniać,2,BDA
3897,heterogeniczny,2,CAB
3898,tradycja,2,ADACBAA
3899,narodowość,2,ADCCA
3900,przeciwdziałanie,2,AEBAA
3901,emigrant,2,AAADAA
3902,przejawiać,2,BDA
3903,szanować,2,BAAA
3904,teda,2,-
3905,przytulać,2,BDA
3906,faszyzujący,2,BAAA
3907,wymyślić,2,BBCA
3908,paneuropejski,2,CBA
3909,wariat,2,AAADAA
3910,baader,2,-
3911,meinhof,2,-
3912,frakcja,2,ADACBAA
3913,cywilizacyjny,2,CAB
3914,kapitalizm,2,ACAAAAA
3915,rewolucja,2,ADACBAA
3916,biblioteka,2,ADAB
3917,północ,2,ADCAB
3918,kiepsko,2,FC
3919,Anglik,2,AAACBA
3920,Holender,2,AAACAAAB
3921,doraźny,2,CAB
3922,multikulturalizmu,2,-
3923,ratunek,2,ACABA
3924,teoria,2,ADACBAA
3925,frustracja,2,ADACBAA
3926,wielokulturowego,2,-
3927,antyimigrancką,2,-
3928,retoryka,2,ADAB
3929,finów,2,-
3930,umowa,2,ADAAA
3931,najmniejszy,2,CAB
3932,dziad,2,AAAAAA
3933,pradziad,2,AAAAAA
3934,fizycznie,2,FB
3935,ekstremistyczny,2,CAB
3936,umówić,2,BBCA
3937,faszysta,2,AABDAA
3938,jakoś,2,EK
3939,rodzimy,2,BBCA
3940,sztab,2,ACAAAAA
3941,skuteczniejszy,2,CAB
3942,dłuższy,2,CAB
3943,twardy,2,CAB
3944,doczekać,2,BDA
3945,monitoringu,2,-
3946,beztroski,2,ADABA
3947,brytania,2,-
3948,bezpański,2,CBA
3949,izraelu,2,-
3950,nieprzyjazny,2,CAB
3951,cenzurowanie,2,AEBAA
3952,zbiór,2,ACAAAAA
3953,ściśle,2,FB
3954,strzeżony,2,BAFCAB
3955,założyciel,2,AAABCA
3956,najchętniej,2,FC
3957,nawrocki,2,-
3958,detal,2,ACACAA
3959,pałac,2,ACACACB
3960,bitwa,2,ADAAA
3961,house,2,-
3962,wygrywać,2,BDA
3963,propaganda,2,ADAAA
3964,prawy,2,CAB
3965,braun,2,-
3966,przekaz,2,ACAAAAA
3967,najnowszym,2,-
3968,nicolasa,2,-
3969,maduro,2,-
3970,algorytm,2,ACAAAAA
3971,afera,2,ADAAA
3972,głośno,2,FA
3973,migrant,2,AAADAA
3974,suwerenność,2,ADCCA
3975,zachwycać,2,BDA
3976,usunięty,2,BAEAB
3977,dezinformacja,2,ADACBAA
3978,generowany,2,BAAA
3979,cyfryzacji,2,-
3980,patriotyczny,2,CAB
3981,przejęcie,2,AEBAA
3982,propagandowy,2,CAB
3983,wypełniać,2,BDA
3984,niewygodny,2,CAB
3985,schemat,2,ACAAAAA
3986,pośrednictwo,2,AEAAAB
3987,odliczenie,2,AEBAA
3988,samorząd,2,ACAAAAA
3989,śmietnik,2,ACABBA
3990,polskę,2,-
3991,cristiano,2,-
3992,cr,2,-
3993,georgina,2,-
3994,stabilny,2,CAB
3995,przeprowadzka,2,ADAB
3996,prywatności,2,-
3997,sąsiedni,2,CBB
3998,słynny,2,CAB
3999,budowlany,2,AAEC
4000,wzbudzać,2,BDA
4001,ogrom,2,ACAAAAA
4002,alek,2,-
4003,komunikowanie,2,AEBAA
4004,prywatnie,2,FB
4005,różnorodność,2,ADCCA
4006,filoktei,2,-
4007,miły,2,AAEC
4008,pomyłka,2,ADAB
4009,niepełnosprawność,2,-
4010,niepełnosprawności,2,-
4011,istnienie,2,AEBAA
4012,nieznany,2,CAB
4013,podrożyć,2,BCCA
4014,filokteta,2,-
4015,mit,2,ACAAAAA
4016,żmija,2,ADACBABA
4017,przenosić,2,BBCA
4018,przetrwać,2,BDA
4019,budowanie,2,AEBAA
4020,ukąsić,2,BBCA
4021,odgrywać,2,BDA
4022,ciężar,2,ACAAAAA
4023,przestrzeń,2,ADCAAA
4024,uważny,2,CAB
4025,powtórzyć,2,BCCA
4026,jutro,2,AEAAAB
4027,zapominać,2,BDA
4028,instrument,2,ACAAAAA
4029,uprawnienie,2,AEBAA
4030,radar,2,ACAAAAA
4031,afganistanie,2,-
4032,domniemany,2,BDA
4033,zwiastun,2,AAADAA
4034,mobilizacja,2,ADACBAA
4035,antyimigranckiej,2,-
4036,ksenofobicznej,2,-
4037,romów,2,-
4038,rejon,2,ACAAAAA
4039,astrid,2,-
4040,rektor,2,AAACAAAB
4041,petter,2,-
4042,ottersen,2,-
4043,wykształcenie,2,AEBAA
4044,krewny,2,AAEC
4045,oresznikiem,2,-
4046,walerij,2,-
4047,ponowny,2,CAB
4048,zastraszyć,2,BCCA
4049,zmasować,2,BAAA
4050,hipersoniczny,2,CAB
4051,oresznik,2,-
4052,resort,2,ACAAAAA
4053,new,2,-
4054,arsenał,2,ACAAAAA
4055,infrastruktura,2,ADAAA
4056,załączyć,2,BCCA
4057,sbu,2,-
4058,moskwy,2,-
4059,dostawa,2,ADAAA
4060,aresztowanie,2,AEBAA
4061,blokować,2,BAAA
4062,przejazd,2,ACAAAAA
4063,gwałtownie,2,FB
4064,uzasadniony,2,BBCB
4065,odwrotny,2,CAB
4066,kontekst,2,ACAAAAA
4067,nalot,2,ACAAAAA
4068,teoretycznie,2,FB
4069,mopsiczka,2,-
4070,gypsia,2,-
4071,gęś,2,ADCCA
4072,pipa,2,-
4073,dżok,2,-
4074,olgi,2,-
4075,kulturalny,2,CAB
4076,autorski,2,CBA
4077,jazz,2,ACAAAAA
4078,sacrum,2,-
4079,tan,2,ACAAAAA
4080,cyfrowej,2,-
4081,serdeczny,2,CAB
4082,dubiel,2,-
4083,optymistyczny,2,CAB
4084,akademia,2,ADACBAA
4085,prestiżowy,2,CAB
4086,amkp,2,-
4087,fortepian,2,ACAAAAA
4088,kciuk,2,ACABBA
4089,kompletny,2,CAB
4090,magiczny,2,CAB
4091,płynnie,2,FB
4092,płakać,2,BAAFA
4093,tramwaj,2,ACACACB
4094,pamiątka,2,ADAB
4095,zwiedzający,2,BDA
4096,karolczyk,2,-
4097,inw,2,-
4098,mhk,2,-
4099,xif,2,-
4100,podgórze,2,AEBAB
4101,abakanowicz,2,-
4102,dziedziniec,2,ACACBC
4103,kwitnący,2,CAA
4104,magnolia,2,ADACBAA
4105,magdaleny,2,-
4106,delikatny,2,CAB
4107,ozdobny,2,CAB
4108,srebro,2,AEAAAB
4109,tęsknota,2,ADAAA
4110,parkiet,2,ACAAAAA
