lp,slowo,liczba,etykieta
8306,notes,1,ACAAAAA
8307,wstąpić,1,BBCA
8308,zrzeszający,1,BDA
8309,wnuczka,1,AAAAB
8310,nakazać,1,BAAFA
8311,komornik,1,AAACBA
8312,wyegzekwować,1,BAAA
8313,pluton,1,ACAAAAA
8314,razdwa,1,-
8315,hełm,1,ACAAAAA
8316,pałka,1,ADAB
8317,szpaler,1,ACAAAAA
8318,agalliasis,1,-
8319,podporządkować,1,BAAA
8320,bajan,1,ACAABAA
8321,senator,1,AAACAAAB
8322,marii,1,-
8323,łopatkowy,1,CAB
8324,ryszarda,1,-
8325,interpelacja,1,ADACBAA
8326,niepowodzenie,1,AEBAA
8327,podinspektor,1,-
8328,czerwiński,1,-
8329,współżyć,1,AEBAA
8330,seksualnie,1,FB
8331,marianowi,1,-
8332,szósty,1,CAB
8333,stryj,1,AAAAB
8334,radka,1,-
8335,krępować,1,BAAA
8336,ożenek,1,ACABA
8337,doniesienie,1,AEBAA
8338,załatwiać,1,BDA
8339,adopcyjny,1,CAB
8340,opętana,1,ADACCBA
8341,psychika,1,ADAB
8342,opieszałość,1,ADCCA
8343,leszek,1,-
8344,miller,1,-
8345,urm,1,-
8346,małoletni,1,CBB
8347,czasowo,1,FC
8348,przetrzymywany,1,BAAB
8349,obowiązany,1,CAB
8350,przeszkoda,1,ADAAA
8351,natrafiać,1,BDA
8352,eliminacja,1,ADACBAA
8353,niedostatek,1,ACABA
8354,sumienie,1,AEBAA
8355,tworzony,1,CAB
8356,wyznaniowy,1,CAB
8357,poselski,1,CBA
8358,ryszard,1,-
8359,nowak,1,-
8360,odcedzać,1,BDA
8361,pierog,1,ABAC
8362,tajemniczy,1,CAA
8363,nelson,1,ABABAAA
8364,martę,1,-
8365,opiec,1,BAFCAB
8366,zastępczy,1,CAA
8367,bochenek,1,ACABBA
8368,kąpiel,1,ADCAAA
8369,kąpać,1,BAAFA
8370,zasiadły,1,CAB
8371,cegła,1,ADAAA
8372,sprawnie,1,FB
8373,obrać,1,BAAFA
8374,kiwi,1,ACF
8375,skrobać,1,BAAFA
8376,ziemniak,1,ABAC
8377,pochwalić,1,BBCA
8378,osobny,1,CAB
8379,pokora,1,ADAAA
8380,przetrzymywanie,1,AEBAA
8381,tok,1,ACABA
8382,hajnówce,1,-
8383,łosoś,1,ABAABA
8384,sprzedawczyni,1,ADBB
8385,zaległy,1,BAFAAB
8386,odsiedzieć,1,BBBA
8387,kolegium,1,AED
8388,niebianin,1,AAABBA
8389,meldunkowy,1,CAB
8390,wrocławskiej,1,-
8391,oblatów,1,-
8392,umiłować,1,BAAA
8393,umiłowany,1,BAAA
8394,małgorzaty,1,-
8395,zerówki,1,-
8396,czynsz,1,ACACACB
8397,ps,1,-
8398,wynająć,1,BAFCB
8399,zmieniony,1,BBCA
8400,sebastiana,1,-
8401,kellera,1,-
8402,odcinek,1,ACABBA
8403,zachcianka,1,ADAB
8404,zapowiedź,1,ADCCA
8405,sobotni,1,CBB
8406,policzyć,1,BCCA
8407,podsumowujący,1,CAA
8408,wyłączenie,1,AEBAA
8409,huta,1,ADAAA
8410,swoszowic,1,-
8411,wjeżdżać,1,BDA
8412,spełniający,1,BDA
8413,kryterium,1,AED
8414,zanieczyszczenie,1,AEBAA
8415,emitować,1,BAAA
8416,cennik,1,ACABBA
8417,usuwanie,1,AEBAA
8418,czysta,1,ADACCBA
8419,stc,1,-
8420,tlenek,1,ACABA
8421,azot,1,ACAAAAA
8422,stężenie,1,AEBAA
8423,ciągle,1,FC
8424,przekraczany,1,BDA
8425,zechcieć,1,BACA
8426,abonament,1,ACAAAAA
8427,zabarwiony,1,BBCA
8428,niszczący,1,CAA
8429,uświadomić,1,BBCA
8430,zakopianka,1,-
8431,elektromobilności,1,-
8432,zeroemisyjnych,1,-
8433,złotówka,1,ADAB
8434,łata,1,ADAAA
8435,zaprzeczać,1,BDA
8436,zameldowany,1,BAAA
8437,płacący,1,CAA
8438,wyłączony,1,CAB
8439,płacenie,1,AEBAA
8440,krakowem,1,-
8441,rozliczenie,1,AEBAA
8442,podatkowy,1,CAB
8443,obaj,1,DABAA
8444,zadowolony,1,BBCA
8445,zdementować,1,BAAA
8446,fakenews,1,-
8447,ukarać,1,BAAFA
8448,notoryczny,1,CAB
8449,ukarany,1,BAAFA
8450,wojtacha,1,-
8451,aktualnie,1,FB
8452,kontrolujący,1,BAAA
8453,zamontowany,1,BAAA
8454,docelowo,1,FC
8455,oznakować,1,BAAA
8456,strefomatów,1,-
8457,skraść,1,BAFAAAA
8458,lokalizacja,1,ADACBAA
8459,rów,1,ACAAAAA
8460,pomalowany,1,BAAA
8461,sprayem,1,-
8462,skradziony,1,CAB
8463,zakupowej,1,-
8464,pyclik,1,-
8465,niszczony,1,CAB
8466,zamalować,1,BAAA
8467,poprawiać,1,BDA
8468,trzepak,1,ACABBA
8469,niepochlebny,1,CAB
8470,ekologia,1,ADACBAA
8471,naszą,1,-
8472,najsłabszy,1,CAB
8473,zamożny,1,CAB
8474,małopolski,1,-
8475,korek,1,ACABBA
8476,miast,1,FC
8477,katowicach,1,-
8478,katowic,1,-
8479,zobowiązywać,1,BAAB
8480,śląska,1,-
8481,przekraczanie,1,AEBAA
8482,milowy,1,CAB
8483,odbudowa,1,ADAAA
8484,unijnych,1,-
8485,niedotrzymanie,1,-
8486,zobowiązanie,1,AEBAA
8487,wdrożyć,1,BCCA
8488,opracowywanie,1,AEBAA
8489,ntb,1,-
8490,skrócić,1,BBCA
8491,uprzednio,1,FC
8492,przewidziany,1,CAB
8493,kary,1,ACAAAAA
8494,nonstad,1,-
8495,dot,1,-
8496,psychotyczny,1,CAB
8497,narcystyczne,1,-
8498,dyssocjalne,1,-
8499,miażdżący,1,CAA
8500,szybszy,1,CAB
8501,associated,1,-
8502,press,1,-
8503,opieszały,1,CAB
8504,chaotyczny,1,CAB
8505,wyszkolenie,1,AEBAA
8506,dowodzenie,1,AEBAA
8507,specjalistyczny,1,CAB
8508,niezdecydowanie,1,AEBAA
8509,niegospodarność,1,ADCCA
8510,słabo,1,FA
8511,obsadzony,1,BBCA
8512,niewykwalifikowany,1,CAB
8513,zmusić,1,BBCA
8514,podejmowanie,1,AEBAA
8515,faza,1,ADAAA
8516,wytknięty,1,BAEAA
8517,ostrzeganie,1,AEBAA
8518,spedycja,1,ADACBAA
8519,udostępnianie,1,AEBAA
8520,idnywidualnymi,1,-
8521,celny,1,CAB
8522,zamawiany,1,BDA
8523,mogący,1,CAA
8524,uniewinnienie,1,AEBAA
8525,powodowany,1,BAAA
8526,wysłanie,1,AEBAA
8527,prawodawstwo,1,AEAAAB
8528,pluslidze,1,-
8529,balcerzak,1,-
8530,pozyskanie,1,AEBAA
8531,hitów,1,-
8532,fakiele,1,-
8533,urengoj,1,-
8534,uchodzić,1,BBCA
8535,czołówka,1,ADAB
8536,klubowy,1,CAB
8537,włoch,1,-
8538,gas,1,-
8539,sales,1,-
8540,bluenergy,1,-
8541,piacenza,1,-
8542,odnosić,1,BBCA
8543,mundialu,1,-
8544,przekazywany,1,BAAB
8545,balcerzaka,1,-
8546,la,1,AEE
8547,gazzetta,1,-
8548,dello,1,-
8549,warszawski,1,-
8550,siatkarz,1,AAABD
8551,ambitny,1,CAB
8552,włochami,1,-
8553,aktualny,1,CAB
8554,wicelider,1,-
8555,plusligi,1,-
8556,intensywnie,1,FB
8557,sfinalizować,1,BAAA
8558,plusliga,1,-
8559,aktywa,1,AGDB
8560,kryptografia,1,ADACBAA
8561,specyficzny,1,CAB
8562,wirtualnymi,1,-
8563,cyfrowymi,1,-
8564,sprzedawca,1,AABCBB
8565,płatność,1,ADCCA
8566,kryptowalucie,1,-
8567,fiducjarną,1,-
8568,fiat,1,ABABAAA
8569,pominięcie,1,AEBAA
8570,pośrednik,1,AAACBA
8571,przelać,1,BAFBD
8572,dowolny,1,CAB
8573,wydatek,1,ACABA
8574,płatniczy,1,CAA
8575,słusznie,1,FB
8576,wycena,1,ADAAA
8577,inwestycyjny,1,CAB
8578,wypracowanie,1,AEBAA
8579,obligacja,1,ADACBAA
8580,surowiec,1,ACACBC
8581,bitcoin,1,-
8582,raptem,1,FC
8583,cent,1,ABABAAA
8584,szczyt,1,ACAAAAA
8585,notować,1,BAAA
8586,kryptowalutę,1,-
8587,krach,1,ADAAA
8588,zadeklarowany,1,BAAA
8589,behringu,1,-
8590,posiadacz,1,AAABD
8591,fanie,1,-
8592,komputerowy,1,CAB
8593,palny,1,CAB
8594,amerykanin,1,-
8595,kojarzący,1,CAA
8596,posunąć,1,BAEAB
8597,równocześnie,1,FB
8598,antyrządowy,1,CAB
8599,zgromadzony,1,BBCA
8600,wrażliwy,1,CAB
8601,chroniony,1,BBCA
8602,alkaida,1,-
8603,talibowie,1,-
8604,skupisko,1,AEAAAA
8605,odizolowany,1,BAAA
8606,bombaj,1,-
8607,przedszkole,1,AEBAC
8608,czeczeński,1,-
8609,biesłan,1,-
8610,powiązać,1,BAAFA
8611,którąś,1,-
8612,wyrzucenie,1,AEBAA
8613,wulgarnie,1,FB
8614,trucizna,1,ADAAA
8615,radykalnie,1,FB
8616,rozbijać,1,BDA
8617,interpol,1,-
8618,kontrwywiad,1,ACAAAAA
8619,sprowokować,1,BAAA
8620,david,1,-
8621,robot,1,ABABAAA
8622,zamieszkany,1,BDA
8623,uczęszczany,1,BDA
8624,potrójny,1,CAB
8625,doroczny,1,CAB
8626,podziać,1,BAFBD
8627,pomocniczy,1,CAA
8628,brzydko,1,FA
8629,uwikłany,1,BDA
8630,pokusa,1,ADAAA
8631,tischner,1,-
8632,koniecznie,1,FB
8633,itd,1,-
8634,głoszenie,1,AEBAA
8635,sakrament,1,ACAAAAA
8636,mocniejszy,1,CAB
8637,miesięcznik,1,ACABBA
8638,biskupi,1,AAADAA
8639,rysi,1,CBB
8640,episkopat,1,ACAAAAA
8641,podział,1,BAFBD
8642,tropienie,1,AEBAA
8643,obdarzony,1,CAB
8644,bronienie,1,AEBAA
8645,contra,1,G
8646,omnes,1,-
8647,najświeższy,1,CAB
8648,nazywanie,1,AEBAA
8649,dariusz,1,-
8650,głupiec,1,AAACAAAA
8651,wciskać,1,BDA
8652,polecać,1,BDA
8653,oburzenie,1,AEBAA
8654,chrześcijaństwo,1,AEAAAB
8655,aniżeli,1,GBBAB
8656,fundamentalizmy,1,-
8657,laicki,1,CBA
8658,encyklika,1,ADAB
8659,centesimus,1,-
8660,annus,1,-
8661,fanatyzm,1,ACAAAAA
8662,fundamentalizmu,1,-
8663,uważający,1,BDA
8664,naukowy,1,CAB
8665,uprawniony,1,BBCB
8666,narzucanie,1,AEBAA
8667,koncepcja,1,ADACBAA
8668,adam,1,-
8669,rozsądzić,1,BBCA
8670,rozegrać,1,BDA
8671,osadzenie,1,AEBAA
8672,nierzadko,1,FC
8673,jedzienia,1,-
8674,formularz,1,ACACBBA
8675,proceduralny,1,CAB
8676,meczet,1,ACAAAAA
8677,norwega,1,-
8678,porucznik,1,AAACBA
8679,planowanie,1,AEBAA
8680,gromadzić,1,BBCA
8681,sporządzić,1,BBCA
8682,ponadczasowy,1,CAB
8683,klasyka,1,AAACBA
8684,cenić,1,BBCA
8685,orsay,1,-
8686,zasługiwać,1,BAAC
8687,rozcięcie,1,AEBAA
8688,dekolt,1,ACAAAAA
8689,klepsydra,1,ADAAA
8690,talia,1,ADACBAA
8691,zestawienie,1,AEBAA
8692,czernić,1,BBCA
8693,woleć,1,BBBA
8694,delikatniejszy,1,CAB
8695,karczek,1,ACABBA
8696,rozkloszowany,1,BAAA
8697,dół,1,ACAAAAA
8698,rozkloszować,1,BAAA
8699,zamaskować,1,BAAA
8700,masywny,1,CAB
8701,biodro,1,AEAAAB
8702,któraś,1,-
8703,kupon,1,ACAAAAA
8704,reprezentowany,1,BAAA
8705,mariusa,1,-
8706,emberlanda,1,-
8707,kajdanki,1,AGBA
8708,nazistowski,1,CBA
8709,oddzielny,1,CAB
8710,trening,1,ACABA
8711,częstszy,1,CAB
8712,uczestniczenie,1,AEBAA
8713,wolontariusz,1,AAABD
8714,kategorycznie,1,FB
8715,psychologiem,1,-
8716,ponawiany,1,BDA
8717,reprezentujący,1,BAAA
8718,adele,1,-
8719,socjalista,1,AABDAA
8720,otrzymany,1,BDA
8721,rekreacja,1,ADACBAA
8722,treningowy,1,CAB
8723,transmisja,1,ADACBAA
8724,wykluczyć,1,BCCA
8725,podszyty,1,BAFB
8726,paraliżować,1,BAAA
8727,napędzać,1,BDA
8728,makabryczny,1,CAB
8729,niezapomniany,1,CAB
8730,ocalać,1,BDA
8731,otrzymanie,1,AEBAA
8732,ukazany,1,BAAFA
8733,paula,1,-
8734,greengrassa,1,-
8735,przyświecać,1,BDA
8736,viljarowi,1,-
8737,hanssenowi,1,-
8738,emotions,1,-
8739,motion,1,-
8740,aktywizować,1,BAAA
8741,rekonwalescencja,1,ADACBAA
8742,nieśmiały,1,CAB
8743,prelekcja,1,ADACBAA
8744,polaryzacja,1,ADACBAA
8745,przeciwstawienie,1,AEBAA
8746,viljara,1,-
8747,hanssena,1,-
8748,prelegent,1,AAADAA
8749,legenda,1,ADAAA
8750,waldemar,1,-
8751,kasta,1,ADAAA
8752,artists,1,-
8753,manager,1,AAACAAAB
8754,showbiznesem,1,-
8755,filip,1,-
8756,mecner,1,-
8757,ekstremę,1,-
8758,bielecki,1,-
8759,opłakiwany,1,BAAC
8760,padły,1,CAB
8761,jednoczyć,1,BCCA
8762,ujawnianie,1,AEBAA
8763,pedofilskich,1,-
8764,bezdyskusyjnie,1,FB
8765,skandynawscy,1,-
8766,uzasadniać,1,BDA
8767,wstrząśnięty,1,BAEAA
8768,skrzydło,1,AEAAAB
8769,spolaryzowany,1,BAAA
8770,duńczycy,1,-
8771,szwedzi,1,-
8772,duchowy,1,CAB
8773,wedle,1,-
8774,ekstremum,1,AED
8775,mizerny,1,CAB
8776,przerażać,1,BDA
8777,wypisany,1,BAAFA
8778,rozdawany,1,BAAE
8779,ciastko,1,AEAAAA
8780,halvorsen,1,-
8781,debatowanie,1,AEBAA
8782,prognozować,1,BAAA
8783,politycznospołeczne,1,-
8784,następstwo,1,AEAAAB
8785,wytrwać,1,BDA
8786,naiwny,1,CAB
8787,niemały,1,CAB
8788,zwiększanie,1,AEBAA
8789,przypatrywanie się,1,-
8790,przestępczy,1,CAA
8791,bilans,1,ACACACA
8792,pozbycie,1,-
8793,wybuchać,1,BDA
8794,zanotować,1,BAAA
8795,odsłona,1,-
8796,siódmy,1,CAB
8797,progresywny,1,CAB
8798,zawrzeć,1,BABA
8799,liberalizm,1,ACAAAAA
8800,wielokulturowość,1,-
8801,zamierzający,1,BDA
8802,piętnasta,1,ADACCBA
8803,podłożony,1,CAB
8804,niehumanitarnych,1,-
8805,wiać,1,BAFBD
8806,zbliżać,1,BDA
8807,odnawialnych,1,-
8808,ciemno,1,AEAAAB
8809,wietrzność,1,-
8810,elektrociepłownia,1,ADACBAA
8811,zapotrzebowanie,1,AEBAA
8812,turbina,1,ADAAA
8813,instalowany,1,BAAA
8814,wyposażony,1,CAB
8815,powstrzymujący,1,CAA
8816,osadzanie,1,AEBAA
8817,lód,1,ABABAAA
8818,umożliwiający,1,BDA
8819,rozmrażanie,1,AEBAA
8820,sięgający,1,BDA
8821,montowany,1,BAAA
8822,kąt,1,ACAABAA
8823,topnienie,1,AEBAA
8824,gw,1,-
8825,opracowanie,1,AEBAA
8826,alpejski,1,CBA
8827,cenny,1,CAB
8828,rezerwuar,1,ACAAAAA
8829,kontynentalny,1,CAB
8830,wiosennoletnim,1,-
8831,zamieć,1,ADCAAA
8832,dystrybucja,1,ADACBAA
8833,warmii,1,-
8834,Mazur,1,AAACAAAB
8835,awaria,1,ADACBAA
8836,wichura,1,ADAAA
8837,dystrybucyjny,1,CAB
8838,przewracać,1,BDA
8839,zaśnieżony,1,CAB
8840,trudniejszy,1,CAB
8841,spadający,1,BDA
8842,osłabienie,1,AEBAA
8843,współczynnik,1,ACABBA
8844,procentowy,1,CAB
8845,stulecie,1,AEBAC
8846,emisyjny,1,CAB
8847,zaopatrzenie,1,AEBAA
8848,elektryfikacja,1,ADACBAA
8849,pompa,1,ADAAA
8850,efektywny,1,CAB
8851,ekologiczny,1,CAB
8852,rozpowszechnienie,1,AEBAA
8853,szczytowy,1,CAB
8854,zabezpieczony,1,CAB
8855,zmniejszać,1,BDA
8856,termiczny,1,CAB
8857,pv,1,-
8858,bateryjny,1,CAB
8859,funkcjonalność,1,ADCCA
8860,offgrid,1,-
8861,odosobniony,1,BBCB
8862,kominek,1,ACABBA
8863,agregat,1,ACAAAAA
8864,prądotwórczy,1,CAA
8865,ujawniać,1,BDA
8866,dokumentalista,1,AABDAA
8867,nyheter,1,-
8868,rutynowy,1,CAB
8869,wetzlar,1,-
8870,frankfurtu,1,-
8871,menem,1,-
8872,uzbrojenie,1,AEBAA
8873,zarekwirować,1,BAAA
8874,zwierzak,1,ABAC
8875,prognoza,1,ADAAA
8876,zapewniający,1,BDA
8877,komfort,1,ACAAAAA
8878,przypięty,1,BAFCB
8879,buda,1,ADAAA
8880,okienko,1,AEAAAA
8881,piwniczny,1,CAB
8882,dokarmianie,1,AEBAA
8883,alarmować,1,BAAA
8884,czyjś,1,EAD
8885,ktoz,1,-
8886,rybny,1,CAB
8887,odzew,1,ACAAAAA
8888,przygarnąć,1,BAEAA
8889,mombaja,1,-
8890,vogt,1,-
8891,pexels,1,-
8892,rzezawa,1,-
8893,powiat,1,ACAAAAA
8894,bocheński,1,-
8895,waszą,1,-
8896,załoga,1,ADAB
8897,komfortowo,1,FC
8898,zmarzły,1,CAB
8899,rentv,1,-
8900,zakazywać,1,BAAB
8901,prysznic,1,ACACBC
8902,trzypokojowy,1,CAB
8903,stomatologiczny,1,CAB
8904,blogerzy,1,-
8905,stronnicowym,1,-
8906,pamela,1,-
8907,poddana,1,ADACCBA
8908,ostracyzm,1,ACAAAAA
8909,bestseller,1,ACAABAA
8910,zamieścić,1,BBCA
8911,podobizna,1,ADAAA
8912,świński,1,CBA
8913,ryć,1,AEBAA
8914,serbów,1,-
8915,bośni,1,-
8916,obama,1,-
8917,sfałszować,1,BAAA
8918,urodzenie,1,AEBAA
8919,amerykaninem,1,-
8920,Arab,1,AAAAAA
8921,gaz,1,ACAAAAA
8922,solidnie,1,FB
8923,bombardować,1,BAAA
8924,spencerem,1,-
8925,ameryk,1,ACABA
8926,pomyślenie,1,AEBAA
8927,wzmianka,1,ADAB
8928,islamskolewicowej,1,-
8929,machina,1,ADAAA
8930,wytrwale,1,FB
8931,edukować,1,BAAA
8932,cytat,1,ACAAAAA
8933,obamie,1,-
8934,podżegać,1,BDA
8935,rasista,1,AABDAA
8936,spencera,1,-
8937,odezwać się,1,-
8938,beatles,1,AAADAA
8939,seryjny,1,CAB
8940,charles,1,-
8941,manson,1,-
8942,zdyskredytować,1,BAAA
8943,dżihadowi,1,-
8944,supremacja,1,ADACBAA
8945,antymuzułmańskich,1,-
8946,york,1,-
8947,times,1,-
8948,marc,1,-
8949,sageman,1,-
8950,cia,1,-
8951,konsultant,1,AAADAA
8952,myśliciel,1,AAABCA
8953,alkaidę,1,-
8954,cóż,1,EGD
8955,pisarstwo,1,AEAAAB
8956,blog,1,-
8957,little,1,-
8958,green,1,-
8959,footballs,1,-
8960,antyislamskie,1,-
8961,sentyment,1,ACAAAAA
8962,aldżazira,1,-
8963,przepisany,1,BAAFA
8964,amerykanina,1,-
8965,kaczynskiego,1,-
8966,bloger,1,-
8967,gates,1,-
8968,vienna,1,-
8969,antymuzułmańskie,1,-
8970,tyrada,1,ADAAA
8971,wpadka,1,ADAB
8972,michelle,1,-
8973,komentatorka,1,ADAB
8974,fox,1,-
8975,rozpisywać,1,BAAB
8976,złowrogi,1,CBA
8977,krekarze,1,-
8978,wygrażać,1,BDA
8979,ojczyzna,1,ADAAA
8980,profesor,1,AAAAAA
8981,nitze,1,-
8982,hopkinsa,1,-
8983,konkluzja,1,ADACBAA
8984,odpisać,1,BAAFA
8985,oświecić,1,BBCA
8986,groźba,1,ADAAA
8987,krekar,1,-
8988,terroryzować,1,BAAA
8989,czujnie,1,FB
8990,una,1,-
8991,cabeza,1,-
8992,skomponować,1,BAAA
8993,carlosa,1,-
8994,gardela,1,-
8995,tańczyć,1,BCCA
8996,pacino,1,-
8997,slade,1,-
8998,gabrielle,1,-
8999,anwar,1,-
9000,donna,1,ADAAA
9001,zacny,1,CAB
9002,kaszuby,1,-
9003,administracyjny,1,CAB
9004,okolicznościowy,1,CAB
9005,gratulacyjny,1,CAB
9006,wiązanka,1,ADAB
9007,kaszubie,1,-
9008,maestro,1,AACABAB
9009,naczelny,1,AAEC
9010,dziekan,1,AAADAA
9011,dyrygentura,1,ADAAA
9012,symfonicznooperowej,1,-
9013,fryderyka,1,-
9014,chopina,1,-
9015,kaszubę,1,-
9016,meloman,1,AAADAA
9017,sympatyczny,1,CAB
9018,kudyba,1,-
9019,witać,1,BDA
9020,obdarzać,1,BDA
9021,wprawiać,1,BDA
9022,nastroić,1,BBCA
9023,szacowny,1,CAB
9024,łomżynianki,1,-
9025,malinowska,1,-
9026,absolwentka,1,ADAB
9027,adama,1,-
9028,mickiewicza,1,-
9029,tadeusza,1,-
9030,kościuszki,1,-
9031,lo,1,-
9032,danuta,1,-
9033,gosk,1,-
9034,kadrowa,1,ADACCAA
9035,łok,1,-
9036,fkwl,1,-
9037,namówić,1,BBCA
9038,łomżyńskiej,1,-
9039,zastępstwo,1,AEAAAB
9040,urlop,1,ACAAAAA
9041,macierzyński,1,CBA
9042,nieodżałowany,1,CAB
9043,szwedo,1,-
9044,chachaj,1,-
9045,profesjonalizm,1,ACAAAAA
9046,pracowitość,1,ADCCA
9047,miano,1,AEAAAB
9048,czterdziestoletni,1,CBB
9049,mila,1,ADACBABA
9050,solistka,1,ADAB
9051,solista,1,AABDAA
9052,dyrygent,1,AAADAA
9053,wiesław,1,-
9054,ochman,1,-
9055,paleczny,1,-
9056,konstanta,1,ADAAA
9057,kulka,1,ADAB
9058,jakowicz,1,-
9059,łomżyńską,1,-
9060,przechowywać,1,BAAB
9061,podziękowanie,1,AEBAA
9062,logistyczny,1,CAB
9063,wozić,1,BBCA
9064,systematyczny,1,CAB
9065,wczesnoprzedszkolnej,1,-
9066,półgodzinny,1,CAB
9067,uwrażliwianie,1,AEBAA
9068,wprowadzanie,1,AEBAA
9069,coroczny,1,CAB
9070,et,1,GAB
9071,musica,1,-
9072,proboszcz,1,AAAAB
9073,odmiana,1,ADAAA
9074,surfing,1,ACABA
9075,żagiel,1,ACACBAA
9076,latawiec,1,AAACBA
9077,paralotnia,1,-
9078,kite,1,-
9079,dyscyplina,1,ADAAA
9080,akwen,1,ACAAAAA
9081,wskakiwać,1,BAAC
9082,alp,1,-
9083,tyrolu,1,-
9084,bałtykiem,1,-
9085,motorówka,1,ADAB
9086,skonstruowany,1,BAAA
9087,przystosowany,1,BAAA
9088,wakeparkach,1,-
9089,znajdujący,1,BAAA
9090,wyciąg,1,ACABA
9091,uprawianie,1,AEBAA
9092,wakeboardingu,1,-
9093,koordynacja,1,ADACBAA
9094,ruchowy,1,CAB
9095,akrobacja,1,ADACBAA
9096,wyskok,1,ACABA
9097,okrąg,1,ACABA
9098,telemark,1,-
9099,empatii,1,-
9100,uosobienie,1,AEBAA
9101,porzucenie,1,AEBAA
9102,korporacyjny,1,CAB
9103,szczur,1,ABABAAA
9104,zatłoczony,1,CAB
9105,bezosobowy,1,CAB
9106,biurowiec,1,ACACBC
9107,sytuowany,1,BAAA
9108,brytyjskiej,1,-
9109,eton,1,-
9110,college,1,-
9111,brighton,1,-
9112,zatrudnić,1,BBCB
9113,zapleczu,1,-
9114,awansować,1,BAAA
9115,kucharz,1,AAABD
9116,nobel,1,ACACBAA
9117,rota,1,ADAAA
9118,wyczerpujący,1,CAA
9119,napój,1,BBCA
9120,energetyczny,1,CAB
9121,adrenalina,1,ADAAA
9122,skraj,1,ACACACB
9123,jasny,1,CAB
9124,dostawca,1,AABCBB
9125,hodowany,1,BAAA
9126,oddalać,1,BDA
9127,zrozumieć,1,BDBA
9128,londyn,1,-
9129,zamieszkać,1,BDA
9130,suffolk,1,-
9131,zmuszać,1,BDA
9132,wątróbka,1,ADAB
9133,ozór,1,ACAABAA
9134,podroby,1,AGAB
9135,dorset,1,-
9136,mroźny,1,CAB
9137,ogrzewać,1,BDA
9138,narodzony,1,BBCA
9139,jagnić się,1,-
9140,ogródek,1,ACABBA
9141,doglądać,1,BDA
9142,odżywiać,1,BDA
9143,filozofia,1,ADACBAA
9144,zabiegany,1,BDA
9145,kucharski,1,CBA
9146,table,1,-
9147,niedostępny,1,CAB
9148,zmarnować,1,BAAA
9149,dynia,1,ADACBABA
9150,szałwia,1,ADACBAA
9151,orzech,1,ABABAAB
9152,laskowy,1,CAB
9153,serwować,1,BAAA
9154,malowniczy,1,CAA
9155,sophie,1,-
9156,dahl,1,-
9157,etycznie,1,FB
9158,wegetarianin,1,AAABAA
9159,weganinem,1,-
9160,orędownik,1,AAACBA
9161,etyczny,1,CAB
9162,spożycie,1,AEBAA
9163,produkowany,1,BAAA
9164,dobrostanu,1,-
9165,owczy,1,CAA
9166,importować,1,BAAA
9167,irracjonalny,1,CAB
9168,sensowny,1,CAB
9169,biznesowo,1,-
9170,świnia,1,ADACBABA
9171,british,1,-
9172,primitive,1,-
9173,hebridean,1,-
9174,pszczoła,1,ADAAA
9175,hodować,1,BAAA
9176,swobodny,1,CAB
9177,instynkt,1,ACAAAAA
9178,obrazować,1,BAAA
9179,złożoność,1,ADCCA
9180,supermarkecie,1,-
9181,anonimowość,1,ADCCA
9182,fenomen,1,AAACAAAB
9183,arcydzieło,1,AEAAAB
9184,rustykalny,1,CAB
9185,truskawka,1,ADAB
9186,cyfrową,1,-
9187,fast,1,-
9188,foodu,1,-
9189,wynos,1,-
9190,wiejski,1,CBA
9191,buchmann,1,-
9192,puttanesca,1,-
9193,filecików,1,-
9194,kalamata,1,-
9195,wlać,1,BAFBD
9196,rozgniatać,1,BDA
9197,fileciki,1,-
9198,opłukać,1,BAAFA
9199,kran,1,ACAAAAA
9200,otrząsnąć,1,BAEAA
9201,starannie,1,FB
9202,ostrożeń,1,ACACBAA
9203,dosalać,1,BDA
9204,słony,1,CAB
9205,zrównoważyć,1,BCCA
9206,kwasowość,1,ADCCA
9207,rozdrobnić,1,BBCB
9208,palnik,1,ACABBA
9209,zagotować,1,BAAA
9210,osolony,1,BBCA
9211,wrzątek,1,ACABA
9212,ugotować,1,BAAA
9213,kubek,1,ACABBA
9214,posypać,1,BAAFA
9215,buraczany,1,CAB
9216,jabłkowy,1,CAB
9217,śmietana,1,ADAAA
9218,kremówka,1,ADAB
9219,węgorz,1,ABAAC
9220,chrzan,1,ACAAAAA
9221,kozi,1,CBB
9222,ser,1,ACAABAA
9223,jogurt,1,ACAAAAA
9224,prażony,1,CAB
9225,wyszorować,1,BAAA
9226,zlew,1,ACAAAAA
9227,piasek,1,ACABA
9228,obierać,1,BDA
9229,przycinać,1,BDA
9230,wrzenie,1,AEBAA
9231,ostrze,1,AEBAB
9232,ostygły,1,CAB
9233,zejście,1,AEBAA
9234,naciśnięcie,1,AEBAA
9235,satysfakcjonujący,1,BAAA
9236,rękawica,1,ADACABB
9237,różowy,1,CAB
9238,wysokoobrotowy,1,CAB
9239,blendera,1,-
9240,gęsty,1,CAB
9241,lać,1,BAFBD
9242,octowy,1,CAB
9243,przełamywać,1,BAAB
9244,nadmierny,1,CAB
9245,ziemistość,1,-
9246,rozjaśniać,1,BDA
9247,napowietrzać,1,BDA
9248,cudownie,1,FB
9249,aksamitny,1,CAB
9250,konsystencja,1,ADACBAA
